lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
32.16,270.70,23.7972,-1.0915,0.7669,0.4790,4.0996,5,0.4717,0.1563,0.0115,0.8000,16.5503,0.0000,10.00,11,100207.0234,0.0533,-20.5514,294.0422,294.4859,0.0155,22.2615,0.0000
32.16,270.82,19.9359,-0.9347,0.6767,0.4874,4.4878,5,0.4796,0.1294,0.0128,0.8000,9.9367,0.0000,10.00,11,100212.9922,0.2933,-19.4291,293.9794,294.5058,0.0155,13.7524,0.0000
32.16,270.94,21.7336,-0.8156,0.6579,0.4878,3.4755,4,0.4837,0.1206,0.0142,0.8260,8.5632,0.0000,10.00,11,100287.0234,0.7281,-18.2202,293.9789,294.4885,0.0155,11.3089,0.0000
32.16,271.05,18.9445,-0.7354,0.6068,0.4767,4.0035,5,0.4861,0.1093,0.0155,0.8000,6.7253,0.0000,10.00,3,100450.6562,1.1836,-17.2654,293.8963,294.3945,0.0153,10.7865,0.0000
32.16,271.17,16.5162,-0.6644,0.5447,0.4871,2.2214,4,0.4884,0.1104,0.0169,0.8260,6.9759,0.0000,10.00,3,100569.2578,1.5706,-17.1682,293.8689,294.3488,0.0152,10.7834,0.0000
32.16,271.29,18.2396,-0.5524,0.6228,0.4774,3.4410,5,0.4916,0.1092,0.0182,0.8000,6.4829,0.0000,10.00,3,100488.1172,1.9577,-17.8526,293.8458,294.3582,0.0152,10.7860,0.0000
32.16,271.41,20.8175,-0.4363,0.7662,0.4755,3.9392,5,0.4962,0.1096,0.0196,0.8000,6.6295,0.0000,10.00,3,100363.5859,2.2293,-17.6530,293.9527,294.4304,0.0150,10.7859,0.0000
32.16,271.52,21.4872,-0.3973,0.8142,0.4735,4.2230,5,0.5009,0.1099,0.0210,0.8000,6.2661,0.0000,10.00,3,100392.3359,2.7321,-18.8506,293.8157,294.3599,0.0148,10.7829,0.0000
32.16,271.64,17.9817,-0.4573,0.7321,0.4688,4.6997,5,0.5056,0.1099,0.0224,0.8000,6.0418,0.0000,10.00,3,100641.8281,3.2796,-19.5229,293.6194,294.3199,0.0148,10.7821,0.0000
32.16,271.76,24.8231,-0.6083,0.5652,0.4741,4.0121,5,0.5091,0.1096,0.0238,0.8000,6.2435,0.0000,10.00,3,100965.7500,3.7992,-18.7477,293.9110,294.4109,0.0147,10.7841,0.0000
32.16,271.88,20.5206,-0.7311,0.4508,0.4827,3.7343,5,0.4950,0.1090,0.0252,0.8000,6.0370,0.0000,10.00,3,101203.3984,4.3090,-19.1067,293.7041,294.4015,0.0147,10.7849,0.0000
32.16,271.99,22.9231,-0.8017,0.4545,0.4963,4.7545,5,0.4809,0.1135,0.0266,0.8000,6.2717,0.0000,10.00,3,101233.5781,4.7632,-20.7104,293.6014,294.2806,0.0146,10.7824,0.0000
32.16,272.11,19.8307,-0.8927,0.5082,0.4808,4.7684,5,0.4669,0.1135,0.0280,0.8000,5.7777,0.0000,10.00,3,101102.7266,5.3022,-22.4722,293.6014,294.1632,0.0145,10.9528,0.0000
32.16,272.23,15.7204,-0.8652,0.4590,0.4759,4.1120,5,0.4611,0.1335,0.0294,0.8000,10.3734,0.0000,10.00,3,100978.0859,5.6645,-20.3745,293.5406,294.1331,0.0146,11.0651,0.0000
32.16,272.34,21.4773,-0.3643,0.2140,0.4724,4.3664,5,0.4574,0.1080,0.0308,0.8000,8.3343,0.0000,10.00,3,100986.6250,5.9773,-13.4375,293.7511,294.2030,0.0148,10.9266,0.0001
32.16,272.46,16.0074,0.5361,-0.0923,0.4680,3.5191,5,0.4527,0.1073,0.0323,0.8000,8.9612,0.0000,10.00,3,101103.9922,6.3608,-12.2502,293.8526,294.3886,0.0151,12.0561,0.0001
32.16,272.58,21.1240,1.0321,-0.1097,0.4934,3.1349,5,0.4480,0.1187,0.0337,0.8000,11.3693,0.0000,10.00,3,101183.9453,3.9775,-13.1173,294.6727,295.0390,0.0154,15.7202,0.0001
32.16,272.70,17.7222,0.6188,0.1091,0.4850,4.5010,5,0.4440,0.1065,0.0351,0.8000,7.5172,0.0000,10.00,3,101197.5391,2.7713,-14.3471,294.7932,295.2512,0.0154,10.8115,0.0000
32.16,272.81,18.0744,-0.0143,0.1873,0.5042,2.9859,4,0.4392,0.1072,0.0366,0.8260,7.1934,0.0000,10.00,3,101168.7344,1.7904,-15.3023,294.8056,295.3013,0.0153,10.8152,0.0000
32.16,272.93,16.3193,-0.0859,0.3257,0.4718,4.1206,5,0.4322,0.1048,0.0380,0.8000,7.4347,0.0000,10.00,3,101061.8594,1.7829,-13.8116,294.7723,295.1737,0.0153,11.0028,0.0000
32.16,273.05,18.7248,0.1225,0.5888,0.4921,3.1167,8,0.4251,0.1069,0.0395,0.8560,8.4563,0.0000,10.00,3,100916.0391,3.3281,-12.9032,295.0592,295.3052,0.0151,10.9880,0.0000
32.16,273.16,16.1828,0.3174,0.7446,0.4814,3.9405,5,0.4180,0.1041,0.0409,0.8000,8.7684,0.0000,10.00,12,100820.8359,5.2886,-11.4936,294.8765,295.2501,0.0153,11.6651,0.0000
32.16,273.28,17.8396,0.4143,0.8180,0.5314,3.0852,14,0.4055,0.0775,0.0424,0.2500,4.5551,0.0000,10.00,12,100823.0469,3.5974,-9.1359,295.2863,295.5914,0.0154,11.2126,0.0001
32.16,273.40,19.3407,0.4532,0.7909,0.5172,3.4149,14,0.3844,0.0760,0.0438,0.2500,4.9446,0.0000,10.00,12,100854.4219,2.4195,-7.9445,295.2765,295.8269,0.0154,10.8301,0.0000
32.16,273.52,21.4473,0.6318,0.6000,0.5405,2.9186,12,0.3633,0.0664,0.0453,0.1300,3.9649,0.0000,10.00,12,100840.6172,2.6074,-6.6108,295.2622,295.8614,0.0154,10.8435,0.0000
32.16,273.63,21.0869,0.8984,0.3366,0.5402,3.4294,12,0.3422,0.0664,0.0468,0.1300,3.7439,0.0000,10.00,12,100774.0234,4.5327,-6.9992,295.2622,295.7825,0.0154,11.7190,0.0000
32.16,273.75,18.4805,0.9509,0.0615,0.5453,3.2451,14,0.3275,0.0776,0.0482,0.2500,5.2085,0.0000,10.00,3,100680.8906,6.4717,-8.0191,294.9864,295.8881,0.0156,15.1362,0.0000
32.16,273.87,9.8008,0.8022,-0.1824,0.4934,3.3150,8,0.3501,0.1057,0.0497,0.8560,11.7932,0.0000,10.00,3,100578.0781,7.0353,-8.9499,295.6456,295.9593,0.0158,16.1715,0.0000
32.16,273.98,22.3522,0.6806,-0.1058,0.4824,3.3450,8,0.3735,0.1059,0.0512,0.8560,8.6191,0.0000,10.00,3,100499.1797,7.3743,-12.2978,295.0467,295.4714,0.0158,11.0080,0.0000
32.16,274.10,22.6195,0.6719,0.3336,0.4960,3.2249,5,0.3970,0.1036,0.0527,0.8000,7.1668,0.0000,10.00,3,100465.2734,7.7891,-13.8709,294.9690,295.4286,0.0155,10.8203,0.0000
32.16,274.22,25.7466,0.6137,0.6770,0.5005,3.1017,8,0.4069,0.1062,0.0542,0.8560,8.0210,0.0000,10.00,3,100397.5859,8.4848,-13.3198,295.0516,295.5370,0.0154,11.2300,0.0000
32.16,274.34,21.4898,0.4306,0.8861,0.4858,3.4434,8,0.4063,0.1110,0.0556,0.8560,11.1570,0.0000,10.00,3,100214.9453,9.3429,-10.9673,295.8859,296.1456,0.0149,14.8490,0.0000
32.16,274.45,20.9013,0.0626,0.9176,0.4872,2.6410,8,0.4041,0.1072,0.0571,0.8560,8.1814,0.0000,10.00,3,100146.8594,11.1284,-13.4791,296.0248,296.4506,0.0137,10.9790,0.0000
32.16,274.57,15.7081,-0.3403,0.7894,0.4763,3.1191,8,0.4017,0.1070,0.0586,0.8560,7.1955,0.0000,10.00,3,100372.5312,13.4109,-15.2574,295.7948,296.3428,0.0135,10.8533,0.0000
32.16,274.69,20.5381,-0.7482,0.6525,0.4914,3.2591,8,0.3994,0.1157,0.0601,0.8560,9.1459,0.0000,10.00,3,100563.6094,15.0373,-15.1721,295.9487,296.3216,0.0137,11.1799,0.0000
32.16,274.80,26.5342,-0.9156,0.5369,0.4835,4.0234,8,0.3971,0.1172,0.0616,0.8560,8.2072,0.0000,10.00,3,100653.1562,15.9690,-17.5270,295.0200,295.7458,0.0141,11.2758,0.0000
32.16,274.92,20.0109,-1.0612,0.6345,0.5401,2.8627,8,0.3947,0.1417,0.0631,0.8560,13.9105,0.0000,10.00,3,100666.3750,16.6411,-18.2576,294.7816,295.6162,0.0144,13.2823,0.0000
32.16,275.04,19.0541,-1.1948,0.9382,0.4900,3.2019,5,0.3924,0.1795,0.0646,0.8000,30.6701,0.0000,10.00,7,100561.8750,17.2952,-16.8503,295.4697,295.8076,0.0144,48.9958,0.0000
32.16,275.16,19.1791,-1.3223,1.1722,0.4772,3.4226,5,0.3898,0.2189,0.0661,0.8000,57.8138,0.0000,10.00,7,100344.4219,17.6334,-16.2314,295.5851,295.8242,0.0146,81.6510,0.0000
32.16,275.27,19.1957,-1.4253,1.1216,0.4784,4.4035,5,0.3715,0.2074,0.0676,0.8000,61.6510,0.0000,10.00,2,100095.1484,18.1026,-12.9463,295.6330,295.8408,0.0147,101.3320,0.0000
32.16,275.39,14.4302,-1.3803,0.9872,0.4947,3.5292,5,0.3602,0.2074,0.0692,0.8000,87.3339,0.0000,10.00,2,99973.3047,18.2230,-9.1378,295.6330,295.7993,0.0148,99.8723,0.0000
32.16,275.51,18.5135,-1.3145,0.9394,0.5083,3.9680,5,0.3461,0.1846,0.0707,0.8000,99.6797,0.0000,10.00,2,99996.5859,18.1232,-5.6452,295.6238,295.9731,0.0148,92.2232,0.0000
32.16,275.62,11.6736,-1.3280,0.8299,0.5490,3.2670,14,0.3320,0.1475,0.0722,0.2500,76.3119,0.0000,10.00,2,100069.1406,18.1489,-3.7639,296.2623,296.2697,0.0148,84.8285,0.0000
32.16,275.74,14.4317,-1.3097,0.7450,0.5940,2.6801,14,0.3180,0.1332,0.0737,0.2500,63.2048,0.0000,10.00,2,100191.5234,17.9184,-3.3473,296.2262,296.2232,0.0149,82.2694,0.0000
32.16,275.86,24.0220,-1.3606,0.9560,0.5882,2.8766,14,0.2995,0.1512,0.0752,0.2500,97.1436,0.0000,10.00,2,100379.4922,17.8619,-3.1829,296.2002,296.1732,0.0151,91.8102,0.0000
32.16,275.98,25.3658,-1.4255,1.0844,0.5589,3.2876,14,0.2808,0.1527,0.0767,0.2500,48.8994,0.0000,10.00,2,100593.6562,18.5686,-6.5134,295.6920,295.9469,0.0154,75.5834,0.0000
32.16,276.09,18.7834,-1.5084,1.0364,0.6698,1.7555,14,0.2620,0.1534,0.0783,0.2500,49.0921,0.0000,10.00,2,100624.6016,19.2335,-6.5813,295.7995,296.0306,0.0153,79.8535,0.0000
32.16,276.21,5.8066,-1.6505,1.0869,0.7251,1.3228,14,0.2486,0.1520,0.0798,0.2500,31.6361,0.0000,10.00,2,100511.3750,18.9209,-9.9190,295.2616,295.7143,0.0153,65.9928,0.0000
32.16,276.33,10.4658,-1.6773,1.1704,0.7305,1.2511,12,0.2557,0.1369,0.0813,0.1300,25.0474,0.0000,10.00,2,100489.2500,18.8810,-9.1504,295.2337,295.7677,0.0151,68.7383,0.0000
32.16,276.45,16.8858,-1.4908,1.1737,0.7045,1.5314,14,0.2677,0.1642,0.0828,0.2500,88.1577,0.0000,10.00,2,100663.7500,19.7966,-4.4913,295.9750,296.1099,0.0150,108.5815,0.0000
32.16,276.56,16.9067,-1.3813,1.1315,0.6357,2.0686,14,0.2794,0.1500,0.0844,0.2500,95.0819,0.0000,10.00,2,100869.1562,21.8629,-3.1765,295.9107,296.1553,0.0151,105.6900,0.0000
32.16,276.68,21.7540,-1.3715,1.0256,0.5790,2.0533,14,0.2911,0.1594,0.0859,0.2500,147.1434,0.0000,10.00,2,100870.4531,24.0704,-2.4642,296.1929,296.1364,0.0153,97.7902,0.0000
32.16,276.80,15.2711,-1.3271,0.8711,0.5520,2.5075,14,0.3019,0.1177,0.0874,0.2500,38.2644,0.0000,10.00,2,100773.3281,25.5688,-3.8150,295.5145,295.8655,0.0156,71.0785,0.0000
32.16,276.91,12.7497,-1.1918,0.7149,0.5193,2.4924,5,0.3113,0.1465,0.0890,0.8000,75.2381,0.0000,10.00,2,100789.6250,26.2364,-3.7399,295.9226,295.8991,0.0156,67.7076,0.0000
32.16,277.03,20.5891,-1.1839,0.6868,0.4984,2.7586,14,0.3206,0.1046,0.0905,0.2500,27.2170,0.0000,10.00,2,100903.7031,26.1597,-3.7581,295.6177,295.9317,0.0157,64.4871,0.0000
32.16,277.15,17.1617,-1.2838,0.6820,0.5280,2.7383,14,0.3300,0.1046,0.0920,0.2500,24.3000,0.0000,10.00,2,101002.7031,25.9015,-4.2096,295.6177,295.9562,0.0159,66.8476,0.0000
32.16,277.27,15.9767,-1.3870,0.5463,0.4953,2.9873,14,0.3354,0.1096,0.0936,0.2500,29.0937,0.0000,10.00,2,101071.9531,26.6443,-4.0540,295.6939,296.1151,0.0158,95.7883,0.0000
32.16,277.38,21.6003,-1.6501,0.3851,0.5309,2.6945,5,0.3360,0.1741,0.0951,0.8000,119.4264,0.0000,10.00,2,101080.5938,28.0054,-3.9557,296.0442,296.1907,0.0158,119.3094,0.0000
32.16,277.50,18.8335,-2.0283,0.2741,0.5709,2.9492,14,0.3243,0.1791,0.0967,0.2500,97.1290,0.0000,10.00,2,101036.1797,29.2861,-5.2960,295.9972,296.1338,0.0158,122.5063,0.0000
32.16,277.62,17.8938,-2.1770,0.1125,0.6423,2.2617,14,0.3125,0.1912,0.0982,0.2500,99.3751,0.0000,10.00,2,101048.5000,30.1294,-6.2945,295.7778,296.1353,0.0159,127.4770,0.0000
32.16,277.73,15.0253,-2.1789,-0.0708,0.5519,2.3798,14,0.3008,0.2024,0.0997,0.2500,319.2663,0.0000,10.00,2,101124.7109,31.1479,-2.3248,296.2645,296.3216,0.0158,147.9933,0.0000
32.16,277.85,14.6887,-2.1375,-0.1768,0.6051,2.1701,14,0.3114,0.1991,0.1013,0.2500,478.7102,0.0000,10.00,2,101163.6719,31.7753,-1.4770,296.2559,296.2398,0.0159,148.4624,0.0000
32.16,277.97,14.3914,-2.1233,-0.1966,0.6156,2.5791,14,0.3255,0.1963,0.1028,0.2500,500.0000,0.0000,10.00,2,101171.6562,32.7629,-1.3456,296.2664,296.1606,0.0160,145.5407,0.0000
32.16,278.09,16.2604,-2.1399,-0.2180,0.5983,1.8580,14,0.3396,0.1870,0.1044,0.2500,114.8775,0.0000,10.00,2,101235.7656,33.9202,-5.0902,295.8348,295.9288,0.0162,124.5303,0.0000
32.16,278.20,18.3874,-1.9554,-0.1862,0.5037,3.1105,14,0.3582,0.1945,0.1059,0.2500,121.4525,0.0000,10.00,2,101345.6797,34.8222,-5.4212,295.8710,296.0028,0.0163,119.3082,0.0000
32.16,278.32,12.4076,-1.6550,-0.3082,0.5058,3.1134,5,0.3783,0.2136,0.1075,0.8000,248.2842,0.0000,10.00,1,101442.9375,35.7779,-3.5130,295.9501,296.1031,0.0164,112.6803,0.0001
32.16,278.44,18.4191,-1.4698,-0.6167,0.5284,3.3214,5,0.3948,0.1942,0.1090,0.8000,122.5669,0.0000,10.00,2,101521.1953,30.9252,-5.3478,295.9866,296.0912,0.0165,84.0859,0.0001
32.16,278.55,10.3046,-1.3220,-0.6717,0.4985,3.7065,5,0.4112,0.1744,0.1106,0.8000,95.8201,0.0000,10.00,1,101596.2656,21.8419,-4.9572,296.0395,296.1023,0.0166,69.6382,0.0001
32.16,278.67,18.7556,-1.3739,-0.4276,0.4887,3.2565,5,0.4258,0.1655,0.1121,0.8000,63.5213,0.0000,10.00,1,101655.1484,15.8112,-6.3841,296.1783,296.2155,0.0166,70.2019,0.0001
32.16,278.79,21.0978,-1.4961,0.0327,0.5952,1.9871,5,0.4243,0.1804,0.1137,0.8000,59.3771,0.0000,10.00,1,101710.3906,14.0504,-8.8496,296.1754,296.1651,0.0166,88.0709,0.0001
32.16,278.91,12.0180,-1.4604,0.1814,0.5272,2.8917,1,0.4149,0.1548,0.1152,1.0890,25.4329,0.0000,10.00,13,101754.5000,16.5283,-13.0622,295.9528,296.2476,0.0167,93.5617,0.0001
32.16,279.02,25.7379,-1.5317,0.7320,0.0000,3.6844,1,0.4055,0.2116,0.1168,1.0890,39.8285,0.0000,10.00,13,101783.4688,17.8034,-21.3108,296.1595,296.4856,0.0168,105.9887,0.0001
32.16,279.14,7.6978,-1.8441,1.6361,0.1627,0.0000,1,0.3962,0.3447,0.1183,1.0890,89.4872,0.0000,10.00,13,101809.1328,11.6406,-41.0678,296.3606,297.0272,0.0167,160.4112,0.0001
32.16,279.26,17.6430,-3.4229,2.9813,0.0000,2.1167,0,0.3097,0.1966,0.1199,0.0001,39.3431,0.0000,10.00,0,101854.2344,13.8751,-17.4424,301.2955,299.0188,0.0165,462.7162,0.0001
32.16,279.38,0.0000,-4.6557,3.9684,0.0000,0.0000,0,0.2850,0.2252,0.1215,0.0001,-107.4790,0.0000,10.00,0,101883.9844,16.2705,9.6513,301.2032,300.3605,0.0164,695.9564,0.0001
32.16,279.49,0.0000,-4.6185,3.9229,0.0000,0.0000,0,0.1959,0.2252,0.1230,0.0001,-128.0666,0.0000,10.00,0,101898.5156,11.4556,8.0967,301.2032,300.2454,0.0164,659.3580,0.0001
32.16,279.61,0.0000,-4.5005,3.7205,0.0000,0.0000,0,0.1069,0.1944,0.1246,0.0001,-109.7220,0.0000,10.00,0,101909.4844,7.4361,6.0712,300.7506,300.1407,0.0164,625.0600,0.0001
32.16,279.73,0.0000,-4.3885,3.5318,0.0000,0.0000,0,0.0178,0.1944,0.1261,0.0001,-126.7001,0.0000,10.00,0,101920.4375,6.5291,5.2555,300.7506,300.0209,0.0165,579.9949,0.0001
32.16,279.84,0.0000,-4.3013,3.4603,0.0000,0.0000,0,0.0000,0.1818,0.1277,0.0000,-98.9829,0.0000,10.00,0,101932.4922,5.8208,5.4995,300.4870,299.7880,0.0165,501.7243,0.0001
32.16,279.96,0.0000,-4.3816,3.6578,0.0000,0.0000,0,0.0000,0.1887,0.1293,0.0001,-93.4724,0.0000,10.00,0,101939.9609,6.0124,6.5110,300.4024,299.5915,0.0165,460.8460,0.0001
32.04,270.00,26.6809,-0.8422,1.3033,0.4792,4.3325,4,0.4032,0.1744,0.0028,0.8260,26.4864,0.0000,10.00,3,100361.5469,0.0000,-17.8633,294.5724,294.9180,0.0160,63.4658,0.0001
32.04,270.12,21.4839,-1.0250,1.2468,0.4812,3.4475,8,0.4267,0.1855,0.0041,0.8560,30.7102,0.0000,10.00,3,100299.3281,0.0000,-18.5083,294.5376,294.8623,0.0159,70.0610,0.0001
32.04,270.23,18.0486,-1.1612,1.1926,0.4913,3.6123,5,0.4501,0.1945,0.0054,0.8000,34.3285,0.0000,10.00,3,100246.2266,0.0000,-19.0925,294.4625,294.7825,0.0159,70.9269,0.0001
32.04,270.35,21.1555,-1.2595,1.1058,0.4859,3.7143,5,0.4553,0.1890,0.0067,0.8000,31.1985,0.0000,10.00,3,100225.1250,0.0000,-19.2776,294.3381,294.6842,0.0158,64.1911,0.0000
32.04,270.47,23.0556,-1.3104,0.9852,0.4838,3.8930,5,0.4576,0.1818,0.0080,0.8000,27.1490,0.0000,10.00,3,100240.1328,0.0000,-19.6962,294.2872,294.6237,0.0157,52.6496,0.0000
32.04,270.59,19.1492,-1.2953,0.8501,0.4884,3.2948,5,0.4599,0.1818,0.0093,0.8000,26.0860,0.0000,10.00,3,100278.5938,0.0000,-20.4953,294.2872,294.5717,0.0156,38.8456,0.0000
32.04,270.70,21.5854,-1.2132,0.7318,0.4859,3.8694,8,0.4623,0.1706,0.0107,0.8560,21.4014,0.0000,10.00,3,100302.7891,0.0000,-20.6382,294.1947,294.5556,0.0156,26.9628,0.0000
32.04,270.82,15.5762,-1.0777,0.6646,0.4853,3.8485,5,0.4703,0.1431,0.0120,0.8000,13.3625,0.0000,10.00,3,100288.1875,0.1026,-19.5126,294.1036,294.6085,0.0156,18.8542,0.0000
32.04,270.94,25.2703,-0.9394,0.6445,0.4796,3.7108,5,0.4820,0.1256,0.0134,0.8000,9.9336,0.0000,10.00,2,100294.8906,0.4572,-17.7657,294.2396,294.6534,0.0156,14.6109,0.0000
32.04,271.05,16.1509,-0.8614,0.6066,0.4819,3.7431,5,0.4861,0.1159,0.0147,0.8000,7.9642,0.0000,10.00,3,100421.1797,0.9021,-17.3797,293.9991,294.5550,0.0155,12.3416,0.0000
32.04,271.17,18.5282,-0.8306,0.5517,0.4767,4.0302,5,0.4884,0.1099,0.0161,0.8000,6.9343,0.0000,10.00,3,100648.8906,1.3605,-17.0480,293.9265,294.4291,0.0153,11.1226,0.0000
32.04,271.29,18.4368,-0.8283,0.5744,0.2848,2.8935,5,0.4916,0.1130,0.0174,0.8000,7.1864,0.0000,10.00,3,100707.8750,1.8280,-17.8646,293.9053,294.4136,0.0152,10.8546,0.0000
32.04,271.41,19.4607,-0.7924,0.6706,0.4755,3.0265,5,0.4963,0.1198,0.0188,0.8000,8.0355,0.0000,10.00,3,100601.8594,2.3108,-19.0511,293.8205,294.3479,0.0151,10.7825,0.0000
32.04,271.52,17.4585,-0.7299,0.7590,0.4737,3.8742,5,0.5009,0.1240,0.0202,0.8000,8.4122,0.0000,10.00,3,100561.7500,2.7003,-20.1459,293.7655,294.3103,0.0149,10.7811,0.0000
32.04,271.64,14.1189,-0.6532,0.7324,0.4725,3.7307,5,0.5056,0.1135,0.0216,0.8000,6.3403,0.0000,10.00,3,100700.0781,3.1489,-20.4989,293.7256,294.2793,0.0148,10.7826,0.0000
32.04,271.76,21.4062,-0.5968,0.5569,0.4773,3.8827,5,0.5091,0.1095,0.0229,0.8000,5.9212,0.0000,10.00,3,100956.9922,3.6207,-19.7274,293.8340,294.3637,0.0148,10.7840,0.0000
32.04,271.88,16.5134,-0.6190,0.3448,0.5184,3.8424,5,0.4950,0.1090,0.0243,0.8000,5.9503,0.0000,10.00,3,101178.5938,4.1605,-19.3794,293.9260,294.4733,0.0147,10.7868,0.0000
32.04,271.99,17.9751,-0.7447,0.2053,0.4759,4.4149,5,0.4809,0.1084,0.0257,0.8000,5.4716,0.0000,10.00,3,101190.7578,4.6742,-20.7324,293.5702,294.3936,0.0145,10.7856,0.0000
32.04,272.11,19.2843,-0.8418,0.1104,0.4722,5.0141,5,0.4752,0.1084,0.0272,0.8000,5.0584,0.0000,10.00,3,101019.7266,5.1186,-22.4109,293.5702,294.1965,0.0143,10.7800,0.0000
32.04,272.23,19.8078,-0.7554,-0.0768,0.4758,4.1116,5,0.4752,0.1083,0.0286,0.8000,5.1576,0.0000,10.00,3,100884.6797,5.1532,-21.9262,293.3549,294.2412,0.0144,10.7805,0.0000
32.04,272.34,19.5370,-0.4228,-0.3926,0.4762,3.5128,5,0.4714,0.1080,0.0300,0.8000,6.4561,0.0000,10.00,3,100962.5547,4.6214,-17.3682,293.6964,294.8427,0.0146,11.6571,0.0000
32.04,272.46,17.9665,0.0703,-0.5959,0.4694,4.0993,5,0.4667,0.1078,0.0314,0.8000,10.1148,0.0000,10.00,3,101193.1328,4.5752,-11.0666,295.5944,295.5736,0.0147,13.1177,0.0000
32.04,272.58,22.7717,0.4323,-0.3631,0.4812,4.4794,5,0.4628,0.1080,0.0328,0.8000,6.3197,0.0000,10.00,3,101272.3828,7.2444,-17.7340,293.9120,294.5193,0.0150,11.1264,0.0000
32.04,272.70,14.8470,0.2567,0.0619,0.5012,1.4099,8,0.4604,0.1101,0.0343,0.8560,6.0083,0.0000,10.00,3,101137.8516,6.9449,-19.7748,293.9683,294.7201,0.0149,10.7985,0.0000
32.04,272.81,20.7951,-0.2449,0.3401,0.4759,4.0896,5,0.4556,0.1072,0.0357,0.8000,5.4204,0.0000,10.00,3,101037.1328,6.0570,-20.2669,294.1300,294.9647,0.0149,10.8079,0.0000
32.04,272.93,20.2633,-0.4387,0.4707,0.4698,4.3470,8,0.4486,0.1092,0.0372,0.8560,6.2280,0.0000,10.00,3,100970.3125,5.4895,-18.6172,294.1673,294.9495,0.0149,10.8041,0.0000
32.04,273.05,22.4067,-0.2812,0.5840,0.4739,3.9167,5,0.4414,0.1057,0.0386,0.8000,6.4214,0.0000,10.00,12,100884.1406,6.3127,-16.3773,294.7384,294.9901,0.0149,10.8025,0.0000
32.04,273.16,19.3197,0.0393,0.6197,0.4750,3.1818,5,0.4320,0.1051,0.0401,0.8000,7.5013,0.0000,10.00,3,100734.7422,6.3580,-13.8102,294.7662,295.0750,0.0150,10.8033,0.0001
32.04,273.28,13.8691,0.2544,0.5666,0.4752,4.3522,5,0.4195,0.1041,0.0415,0.8000,7.6167,0.0000,10.00,3,100611.5703,4.7875,-13.2259,294.9908,295.2982,0.0152,10.8113,0.0001
32.04,273.40,21.0535,0.3467,0.4044,0.4766,4.4435,5,0.3984,0.1037,0.0430,0.8000,7.3915,0.0000,10.00,3,100549.2656,5.2884,-13.4541,294.8366,295.3366,0.0153,10.8144,0.0001
32.04,273.52,13.1412,0.4590,0.1733,0.4873,4.2739,8,0.3773,0.1059,0.0445,0.8560,8.0168,0.0000,10.00,3,100490.8594,7.1980,-13.2288,294.6493,295.1781,0.0153,10.8087,0.0000
32.04,273.63,24.2916,0.6152,-0.0176,0.4806,3.4061,8,0.3618,0.1059,0.0459,0.8560,9.6081,0.0000,10.00,3,100411.7656,7.9061,-11.0476,294.6493,295.4388,0.0151,11.4368,0.0000
32.04,273.75,23.7977,0.6483,-0.1729,0.4766,4.1286,5,0.3485,0.1036,0.0474,0.8000,9.1753,0.0000,10.00,3,100338.5625,8.5944,-10.8388,295.4489,295.6694,0.0151,11.7251,0.0000
32.04,273.87,19.0955,0.5911,-0.2982,0.4667,4.2575,5,0.3712,0.1035,0.0489,0.8000,8.0440,0.0000,10.00,3,100277.0859,9.1434,-12.2969,294.9469,295.5232,0.0156,11.3574,0.0000
32.04,273.98,15.5312,0.6841,-0.2158,0.4696,3.6263,5,0.3946,0.1033,0.0504,0.8000,7.7568,0.0000,10.00,3,100220.5391,9.6340,-12.6753,294.8753,295.3463,0.0157,10.8460,0.0000
32.04,274.10,22.9570,0.8023,0.1146,0.4752,2.3369,5,0.4046,0.1037,0.0518,0.8000,7.3028,0.0000,10.00,3,100192.5234,10.0328,-13.6326,294.8803,295.3221,0.0156,10.8161,0.0000
32.04,274.22,25.4675,0.7875,0.4336,0.4792,2.6182,5,0.4022,0.1039,0.0533,0.8000,7.0553,0.0000,10.00,3,100177.2188,11.1714,-14.1790,294.9356,295.4998,0.0156,10.8247,0.0000
32.04,274.34,19.2580,0.6676,0.6483,0.4736,2.6941,5,0.4016,0.1056,0.0548,0.8000,7.5609,0.0000,10.00,3,100098.8281,13.5299,-13.9212,295.1074,295.6094,0.0156,10.8277,0.0000
32.04,274.45,22.0115,0.3605,0.7482,0.4897,3.1480,8,0.4016,0.1072,0.0563,0.8560,7.1993,0.0000,10.00,3,100074.8281,14.2748,-15.2940,295.5617,296.0359,0.0145,10.8386,0.0000
32.04,274.57,17.8289,-0.1794,0.8355,0.4686,3.8414,5,0.3994,0.1043,0.0578,0.8000,5.7099,0.0000,10.00,3,100307.3516,14.1352,-17.7762,295.5717,296.1946,0.0137,10.8433,0.0000
32.04,274.69,23.5500,-0.6870,0.8817,0.4870,4.3062,5,0.3971,0.1304,0.0593,0.8000,11.3308,0.0000,10.00,3,100561.7500,14.8239,-17.5110,295.7628,296.2842,0.0136,13.7166,0.0000
