lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
32.86,275.74,19.6145,-0.6913,0.2156,0.4778,3.7539,5,0.8469,0.1051,0.0787,0.8000,8.5878,0.0000,10.00,3,99619.8516,25.7786,-12.0255,293.9062,294.4416,0.0151,10.8122,0.0000,0.2414,0.2387,0.1977,0.1724,0.0470,9,296.5477,294.3890,292.7095,290.5835,294.9074,0.0000,0.0000
32.86,275.86,18.7821,-0.8106,0.1340,0.4833,3.8787,5,0.7958,0.1043,0.0802,0.8000,8.8850,0.0000,10.00,3,99678.9766,27.8383,-11.3738,294.3110,294.7371,0.0152,11.2089,0.0000,0.2396,0.2405,0.2096,0.1778,0.0470,9,296.8532,294.5482,292.8712,290.6987,295.1926,0.0000,0.0000
32.86,275.98,24.8029,-0.8977,0.1473,0.4761,4.5004,5,0.8627,0.1036,0.0817,0.8000,8.9112,0.0000,10.00,3,99774.8359,26.7864,-11.1134,294.5403,294.9803,0.0154,11.4445,0.0000,0.2430,0.2425,0.1966,0.1761,0.0470,9,297.1154,294.7676,293.0860,290.8357,295.4106,0.0000,0.0000
32.86,276.09,16.7510,-0.8710,0.1801,0.4730,4.1008,4,0.8678,0.1041,0.0832,0.8260,9.7103,0.0000,10.00,3,100005.0312,15.5152,-10.3870,295.1957,295.5410,0.0156,15.8683,0.0000,0.2255,0.2073,0.1756,0.1716,0.0470,9,297.0244,295.0665,293.2606,290.9893,295.9434,0.0000,0.0000
32.86,276.21,24.4768,-0.8684,0.2763,0.1436,3.7659,13,0.8474,0.1185,0.0847,1.0000,50.2820,0.0000,10.00,3,100229.8438,20.9653,-2.9630,296.3618,296.4516,0.0159,76.5034,0.0000,0.2237,0.2290,0.2393,0.2480,0.1613,9,297.9997,299.5868,298.5356,295.5298,296.4866,0.0000,0.0000
32.86,276.33,22.1204,-0.9539,0.2898,0.0000,3.0182,13,0.7400,0.1281,0.0863,1.0000,55.2625,0.0000,10.00,3,100336.0781,30.0654,-3.3963,295.8401,295.7303,0.0158,51.4004,0.0000,0.2472,0.2439,0.2405,0.2477,0.1609,9,297.5360,299.3387,298.3783,295.3917,295.8141,0.0000,0.0000
32.86,276.45,21.9052,-1.1051,0.2531,0.5452,2.8907,5,0.8010,0.1254,0.0878,0.8000,20.7444,0.0000,10.00,2,100280.9219,29.5620,-8.4893,295.0557,295.3303,0.0158,33.6696,0.0000,0.2069,0.1616,0.1493,0.1461,0.0279,9,297.3231,296.1528,294.7021,292.6587,295.5923,0.0000,0.0000
32.86,276.56,20.9548,-1.2949,0.3523,0.5010,3.4228,5,0.8324,0.1500,0.0893,0.8000,29.9743,0.0000,10.00,2,100236.0391,28.1464,-10.0583,295.2303,295.4644,0.0159,51.2036,0.0000,0.2035,0.1547,0.1490,0.1454,0.0279,9,297.6427,296.1632,294.6609,292.6499,295.7038,0.0000,0.0000
32.86,276.68,20.7088,-1.2552,0.4574,0.5575,3.1543,5,0.7757,0.1597,0.0908,0.8000,50.7162,0.0000,10.00,2,100381.1250,27.3746,-7.1849,295.7813,295.7699,0.0158,71.2909,0.0000,0.1528,0.1440,0.1441,0.1434,0.0279,9,298.0745,296.3143,294.8126,292.7642,295.8911,0.0000,0.0000
32.86,276.80,12.0907,-1.0939,0.5514,0.5082,3.1228,5,0.7893,0.1479,0.0923,0.8000,53.4241,0.0000,10.00,2,100590.8203,25.7543,-5.4185,296.0703,295.9834,0.0159,71.1744,0.0000,0.1638,0.1460,0.1441,0.1459,0.0279,9,298.2543,296.6519,295.0921,292.9486,296.0618,0.0000,0.0000
32.86,276.91,27.3470,-1.0399,0.6108,0.5155,4.1825,5,0.8507,0.1252,0.0939,0.8000,30.5441,0.0000,10.00,2,100745.6641,23.7026,-5.7453,295.7875,296.0339,0.0161,56.6902,0.0000,0.1742,0.1484,0.1461,0.1508,0.0279,9,298.1673,296.9774,295.3765,293.1712,296.1859,0.0000,0.0000
32.86,277.03,21.0379,-1.1892,0.5463,0.4861,4.4248,5,0.8700,0.1485,0.0954,0.8000,42.1212,0.0000,10.00,2,100739.2891,24.1567,-6.9570,295.6895,296.0439,0.0161,58.4073,0.0000,0.1879,0.1566,0.1548,0.1588,0.0279,9,298.0382,297.0407,295.4497,293.2529,296.2244,0.0000,0.0000
32.86,277.15,14.1845,-1.4132,0.3730,0.5121,4.2609,5,0.7786,0.1666,0.0969,0.8000,48.4982,0.0000,10.00,2,100583.4688,27.6071,-8.5288,295.5678,295.9535,0.0161,75.0076,0.0000,0.2005,0.1633,0.1596,0.1634,0.0279,9,297.8319,297.1887,295.6151,293.3866,296.1324,0.0000,0.0000
32.86,277.27,16.8991,-1.6907,0.3101,0.5389,3.1841,5,0.7898,0.1666,0.0984,0.8000,62.5294,0.0000,10.00,2,100493.8828,30.6089,-6.6174,295.5678,296.0627,0.0160,104.5763,0.0000,0.2005,0.1633,0.1596,0.1634,0.0279,9,297.8319,297.1887,295.6151,293.3866,296.1645,0.0000,0.0000
32.86,277.38,20.7827,-1.9023,0.3404,0.5134,3.6557,14,0.7934,0.1662,0.1000,0.2500,84.0460,0.0000,10.00,2,100586.7891,31.5691,-4.8884,296.0262,296.1652,0.0160,118.3071,0.0000,0.1532,0.0637,0.0461,0.2056,0.0279,9,298.4662,298.0858,295.7295,291.8279,296.2022,0.0000,0.0000
32.86,277.50,18.8551,-1.9494,0.3272,0.5912,2.9069,14,0.7621,0.1682,0.1015,0.2500,71.9049,0.0000,10.00,2,100742.8906,32.3996,-5.9229,295.9339,296.1305,0.0160,116.2698,0.0000,0.1610,0.0710,0.0456,0.2056,0.0279,9,298.3399,298.2365,295.9977,291.8774,296.1906,0.0000,0.0000
32.86,277.62,20.1500,-2.0041,0.3169,0.5912,3.1989,14,0.7144,0.1727,0.1030,0.2500,71.7139,0.0000,10.00,2,100854.0469,33.8212,-6.4307,296.0404,296.2050,0.0159,121.1002,0.0000,0.1865,0.0674,0.0436,0.2057,0.0279,9,298.3500,298.3426,295.9202,291.8324,296.2836,0.0000,0.0000
32.86,277.73,21.1512,-2.0411,0.2746,0.6205,2.7021,14,0.6982,0.1795,0.1046,0.2500,106.5805,0.0000,10.00,2,100927.2969,34.9903,-4.8614,296.2006,296.3485,0.0158,138.7325,0.0000,0.1640,0.0673,0.0418,0.2060,0.0279,9,298.6219,298.2947,295.7697,291.7601,296.3924,0.0000,0.0000
32.86,277.85,16.0597,-2.0660,0.2314,0.6515,1.9894,14,0.7243,0.1967,0.1061,0.2500,500.0000,0.0000,10.00,2,100991.6328,33.4902,-0.2949,296.5999,296.6113,0.0157,168.5094,0.0000,0.1548,0.0843,0.0425,0.2057,0.0279,9,299.0683,298.3735,296.0672,291.7621,296.5402,0.0000,0.0000
32.86,277.97,16.4925,-2.0886,0.2355,0.6004,2.7009,14,0.7283,0.2022,0.1076,0.2500,-500.0000,0.0000,10.00,2,101047.8594,29.5493,0.7765,296.5444,296.5624,0.0158,164.4292,0.0000,0.1520,0.0816,0.0460,0.2057,0.0279,9,298.8968,298.4724,296.2788,292.0707,296.4849,0.0000,0.0000
32.86,278.09,7.3346,-2.0974,0.2513,0.5525,3.0502,14,0.7977,0.2100,0.1092,0.2500,-386.3701,0.0000,10.00,2,101027.7031,24.4962,2.1494,296.6611,296.5616,0.0158,149.0478,0.0000,0.1508,0.0756,0.0478,0.2056,0.0279,9,299.1471,298.3958,296.2765,292.2878,296.4556,0.0000,0.0000
32.86,278.20,11.8165,-2.0003,0.2772,0.5194,3.3588,14,0.7858,0.2061,0.1107,0.2500,-230.6898,0.0000,10.00,2,101031.5000,22.2737,3.3986,296.5017,296.3485,0.0159,142.9814,0.0000,0.1362,0.0637,0.0479,0.2056,0.0279,9,299.1465,298.3261,296.0895,292.3735,296.2038,0.0000,0.0000
32.86,278.32,5.8389,-1.8083,0.2964,0.5262,3.3703,14,0.7805,0.1943,0.1123,0.2500,-163.5310,0.0000,10.00,2,101198.1719,23.2986,4.0156,296.4971,296.3340,0.0160,133.4982,0.0000,0.0948,0.0477,0.0428,0.2037,0.0279,9,299.5424,298.3796,295.7661,292.0593,296.1971,0.0000,0.0000
32.86,278.44,14.9873,-1.5019,0.2374,0.5009,4.0999,5,0.7422,0.1906,0.1138,0.8000,470.2872,0.0000,10.00,2,101402.8750,27.2926,-1.3181,295.9652,296.1292,0.0163,142.1968,0.0000,0.1739,0.1630,0.1631,0.1592,0.0279,9,298.5450,297.4721,295.9474,293.8855,296.0714,0.0000,0.0000
32.86,278.55,28.0671,-1.4956,0.2609,0.4754,5.3636,5,0.9023,0.1766,0.1153,0.8000,121.5060,0.0000,10.00,2,101475.7109,29.4825,-4.0587,295.9289,296.0654,0.0165,140.1980,0.0000,0.1751,0.1634,0.1612,0.1599,0.0279,9,298.3038,297.3895,295.8925,293.8466,296.0668,0.0000,0.0000
32.86,278.67,10.2338,-1.5764,0.3305,0.4900,3.3666,5,0.6984,0.1890,0.1169,0.8000,127.0149,0.0000,10.00,2,101435.3203,26.6475,-4.7592,295.9113,296.0652,0.0165,158.1240,0.0000,0.1840,0.1541,0.1411,0.1458,0.0279,9,298.3133,297.4521,295.9791,293.8377,296.0849,0.0000,0.0000
32.86,278.79,16.9088,-1.6633,0.4316,0.5343,3.2824,5,0.7399,0.2064,0.1184,0.8000,107.1090,0.0000,10.00,2,101450.3672,20.4622,-7.3418,295.8364,295.9934,0.0165,175.8254,0.0000,0.1953,0.1601,0.1467,0.1475,0.0279,9,298.2508,297.3604,295.8948,293.8249,296.0649,0.0000,0.0000
32.86,278.91,19.0968,-1.6915,0.5940,0.5371,2.6652,5,0.7198,0.2189,0.1200,0.8000,109.3906,0.0000,10.00,1,101512.9922,19.3745,-8.5803,295.8954,296.0761,0.0165,196.5473,0.0000,0.1528,0.1373,0.1204,0.1171,0.0233,9,298.1599,297.5672,296.2323,294.2521,296.1588,0.0000,0.0000
32.86,279.02,20.7026,-1.5879,0.6664,0.4788,3.7527,5,0.7059,0.2223,0.1215,0.8000,96.2158,0.0000,10.00,1,101584.8203,19.7708,-10.2185,296.0143,296.1452,0.0166,205.7206,0.0000,0.1661,0.1438,0.1267,0.1197,0.0233,9,298.0886,297.4003,296.0873,294.1845,296.2360,0.0000,0.0000
32.86,279.14,17.6376,-1.5863,0.7755,0.5014,4.0545,5,0.8164,0.1929,0.1230,0.8000,56.2906,0.0000,10.00,1,101630.6719,22.8825,-11.4261,296.2455,296.2888,0.0166,213.2124,0.0001,0.1591,0.1333,0.1205,0.1144,0.0233,9,298.1275,297.3192,295.9629,294.0382,296.4029,0.0000,0.0000
32.86,279.26,17.0243,-1.6769,0.9364,0.5064,3.2288,8,0.6973,0.2453,0.1246,0.8560,99.5201,0.0000,10.00,1,101662.0234,28.2901,-13.2828,296.2422,296.4078,0.0166,213.2249,0.0001,0.1497,0.0786,0.0529,0.1420,0.0233,8,298.2639,297.3131,295.5385,292.7061,296.5527,0.0000,0.0000
32.86,279.38,24.6171,-1.7590,0.9950,0.4808,3.6970,5,0.7320,0.2450,0.1261,0.8000,84.9998,0.0000,10.00,1,101705.2344,31.2164,-15.5021,296.2323,296.4823,0.0166,200.5222,0.0001,0.1797,0.1612,0.1366,0.1333,0.0233,8,298.0596,297.1659,295.8654,294.0246,296.6545,0.0000,0.0000
32.86,279.49,16.7822,-1.6174,0.8797,0.4770,5.1080,2,0.7792,0.3062,0.1277,2.6530,117.7272,0.0000,10.00,3,101755.6328,30.4454,-21.8340,295.9251,296.2887,0.0165,168.9133,0.0001,0.2340,0.2123,0.2216,0.2265,0.0470,8,298.1987,295.4930,293.8657,291.9962,296.4947,0.0000,0.0000
32.86,279.61,22.4476,-1.4744,0.6947,0.4819,5.0764,2,0.7567,0.3062,0.1292,2.6530,100.1190,0.0000,10.00,3,101787.3516,27.7475,-25.6773,295.9251,296.3265,0.0164,152.3542,0.0001,0.2340,0.2123,0.2216,0.2265,0.0470,8,298.1987,295.4930,293.8657,291.9962,296.5757,0.0000,0.0000
32.86,279.73,20.8994,-1.3559,0.6247,0.4776,4.9403,2,0.7725,0.2630,0.1308,2.6530,74.0696,0.0000,10.00,1,101808.4297,27.1257,-22.0270,296.3658,296.7454,0.0162,162.5034,0.0000,0.1588,0.1495,0.1495,0.1555,0.0233,8,298.2243,297.1330,295.8386,294.1321,296.9577,0.0000,0.0000
32.86,279.84,26.7319,-1.3209,0.7870,0.4794,5.7195,2,0.8071,0.2408,0.1323,2.6530,97.4874,0.0000,10.00,1,101837.2188,28.9285,-12.8743,297.3862,297.5311,0.0160,222.3034,0.0000,0.1464,0.1503,0.1496,0.1542,0.0233,8,298.4378,297.3536,296.0998,294.3554,297.6221,0.0000,0.0000
32.86,279.96,13.1178,-1.5192,1.0624,0.1585,0.0000,13,0.5655,0.2911,0.1339,1.0000,500.0000,0.0000,10.00,1,101878.6328,33.4276,-0.3037,299.1692,298.7372,0.0157,347.8983,0.0000,0.1746,0.1798,0.1825,0.1868,0.1707,8,299.6138,300.9381,299.7790,297.7250,298.6723,0.0000,0.0000
32.74,270.00,17.6818,-0.9550,1.5279,0.5520,4.0698,5,0.8980,0.1881,0.0077,0.8000,33.4712,0.0000,10.00,4,100783.0234,0.0000,-17.7259,294.7386,295.1106,0.0158,44.5485,0.0000,0.2694,0.2707,0.2611,0.2491,0.0836,8,297.8257,294.4262,292.4231,290.3024,295.5452,0.0000,0.0000
32.74,270.12,20.8178,-0.8652,1.4112,0.5047,4.7273,5,0.8962,0.1704,0.0090,0.8000,22.7688,0.0000,10.00,4,100660.2188,0.0000,-19.3706,294.5142,294.9609,0.0159,43.8431,0.0000,0.2694,0.2650,0.2527,0.2441,0.0836,8,297.4108,294.1685,292.2048,290.1534,295.4069,0.0000,0.0000
32.74,270.23,17.8143,-0.6541,1.3720,0.4943,4.6316,5,0.9040,0.1754,0.0103,0.8000,23.9184,0.0000,10.00,4,100483.3594,0.0000,-20.1120,294.4883,294.8618,0.0158,36.6714,0.0001,0.2817,0.2713,0.2538,0.2433,0.0836,8,297.3263,293.9345,292.0128,290.0142,295.3405,0.0000,0.0000
32.74,270.35,14.6916,-0.4019,1.3252,0.4974,4.4679,5,0.8201,0.1573,0.0116,0.8000,17.6989,0.0000,10.00,3,100351.5000,0.0532,-19.5973,294.4069,294.8145,0.0158,28.1298,0.0001,0.2539,0.2369,0.2142,0.2079,0.0470,8,297.1842,294.1658,292.3883,290.4016,295.3351,0.0000,0.0000
32.74,270.47,15.8275,-0.2041,1.2980,0.5519,3.3706,5,0.8449,0.1493,0.0129,0.8000,15.7975,0.0000,10.00,3,100284.3516,0.2873,-18.7524,294.4345,294.8107,0.0158,24.7050,0.0001,0.2503,0.2166,0.2037,0.2015,0.0470,8,297.4997,294.1690,292.3380,290.3730,295.3281,0.0000,0.0000
32.74,270.59,17.9993,-0.0942,1.3268,0.4963,4.4249,5,0.9150,0.1493,0.0143,0.8000,16.2367,0.0000,10.00,3,100221.9531,0.5880,-18.2451,294.4345,294.8113,0.0158,28.5352,0.0001,0.2503,0.2166,0.2037,0.2015,0.0470,8,297.4997,294.1690,292.3380,290.3730,295.2916,0.0000,0.0000
32.74,270.70,14.8366,-0.0372,1.4069,0.4903,4.2141,8,0.8920,0.1587,0.0156,0.8560,20.1354,0.0000,10.00,3,100133.8516,0.8318,-17.6867,294.4757,294.8421,0.0158,39.4295,0.0001,0.2109,0.1135,0.1017,0.2392,0.0470,8,297.8734,294.2285,292.0564,289.8633,295.2740,0.0000,0.0000
32.74,270.82,20.4116,0.0117,1.4927,0.5244,4.1815,4,0.8640,0.1679,0.0170,0.8260,24.1481,0.0000,10.00,2,100058.7500,1.0876,-17.4592,294.6086,294.9039,0.0158,49.7883,0.0000,0.2058,0.1804,0.1841,0.1842,0.0279,8,297.3959,295.2002,293.7459,291.9229,295.3052,0.0000,0.0000
32.74,270.94,17.0937,0.0589,1.5192,0.5457,3.0454,4,0.8578,0.1747,0.0183,0.8260,25.9269,0.0000,10.00,4,100013.0391,1.4088,-18.3259,294.5379,294.8631,0.0156,48.1002,0.0000,0.2340,0.2368,0.2445,0.2475,0.0836,8,297.4568,293.7563,291.7982,289.8568,295.2867,0.0000,0.0000
32.74,271.05,18.6790,0.1465,1.4767,0.4920,3.7351,8,0.9086,0.1745,0.0197,0.8560,26.3335,0.0000,10.00,4,99988.2734,1.7426,-17.9903,294.5139,294.8159,0.0155,44.0343,0.0000,0.1268,0.1449,0.1487,0.2693,0.0836,8,297.8822,293.5321,291.5311,289.5316,295.2360,0.0000,0.0000
32.74,271.17,14.4452,0.3042,1.3798,0.4861,4.0787,4,0.8602,0.1653,0.0210,0.8260,22.3232,0.0000,10.00,3,100076.5234,2.2106,-18.0272,294.3893,294.7876,0.0155,34.7458,0.0000,0.1765,0.1931,0.2015,0.1999,0.0470,8,297.4640,294.0711,292.2593,290.3439,295.2379,0.0000,0.0000
32.74,271.29,17.8866,0.3833,1.2095,0.4792,3.7678,4,0.8541,0.1501,0.0224,0.8260,19.0576,0.0000,10.00,3,100294.9844,2.6018,-15.8377,294.8410,295.0965,0.0153,28.2038,0.0000,0.2067,0.2108,0.2046,0.2020,0.0470,8,297.7723,294.2389,292.3772,290.4066,295.5183,0.0000,0.0000
32.74,271.41,21.2660,0.3209,1.1169,0.4759,4.2282,4,0.8405,0.1412,0.0238,0.8260,16.5435,0.0000,10.00,3,100594.4844,3.0149,-15.1658,294.8282,295.1716,0.0151,20.9459,0.0000,0.2082,0.2139,0.2068,0.2034,0.0470,8,297.9837,294.3573,292.4878,290.5045,295.6376,0.0000,0.0000
32.74,271.52,19.8041,0.1319,1.0995,0.4819,3.8905,5,0.7669,0.1176,0.0252,0.8000,8.5774,0.0000,10.00,8,100887.0156,3.3712,-16.9251,294.2562,295.0021,0.0150,15.4050,0.0000,0.2604,0.2659,0.2689,0.2676,0.1195,8,297.9710,294.1379,292.0966,290.0692,295.5733,0.0000,0.0000
32.74,271.64,14.0008,-0.0904,1.2076,0.5268,3.9218,5,0.8482,0.1422,0.0266,0.8000,13.9135,0.0000,10.00,11,101054.8281,3.6499,-18.4111,294.1676,294.6763,0.0151,17.2600,0.0000,0.2411,0.2771,0.2816,0.2691,0.1261,8,297.8222,293.9903,292.0057,290.0286,295.2397,0.0000,0.0000
32.74,271.76,14.4938,-0.2319,1.3845,0.2243,2.9971,14,0.8181,0.1247,0.0280,0.2500,10.1364,0.0000,10.00,11,101146.1172,3.8185,-17.0287,294.1126,294.6771,0.0150,20.8190,0.0000,0.1634,0.1402,0.1376,0.3037,0.1261,8,298.5905,294.4212,292.0811,289.6054,295.2655,0.0000,0.0000
32.74,271.88,22.2256,-0.1927,1.4235,0.5484,3.9508,4,0.9172,0.1616,0.0294,0.8260,23.8622,0.0000,10.00,3,101211.4531,4.1061,-15.7422,294.1750,294.5829,0.0151,28.9535,0.0001,0.2295,0.1995,0.2069,0.2097,0.0470,8,297.9718,294.5196,292.5783,290.5479,295.0643,0.0000,0.0000
32.74,271.99,12.2908,0.0400,1.4329,0.5692,3.0725,8,0.8425,0.1676,0.0308,0.8560,26.4031,0.0000,10.00,11,101249.2734,4.4102,-15.8738,294.1989,294.4841,0.0152,35.7721,0.0001,0.2119,0.1711,0.1639,0.3540,0.1261,8,298.1422,294.1747,292.0271,289.7220,294.8683,0.0000,0.0000
32.74,272.11,20.2339,0.3019,1.4791,0.5504,3.1698,8,0.8520,0.1676,0.0322,0.8560,26.2801,0.0000,10.00,11,101261.8594,4.4484,-15.9532,294.1989,294.5779,0.0153,39.3073,0.0000,0.2119,0.1711,0.1639,0.3540,0.1261,8,298.1422,294.1747,292.0271,289.7220,294.9478,0.0000,0.0000
32.74,272.23,18.0383,0.5218,1.4836,0.4922,4.5605,4,0.8776,0.1739,0.0336,0.8260,29.3059,0.0000,10.00,3,101224.6094,4.4238,-15.9860,294.3161,294.7056,0.0155,46.3446,0.0000,0.2494,0.2185,0.2129,0.2210,0.0470,8,297.5798,294.4660,292.6069,290.5818,295.0326,0.0000,0.0000
32.74,272.34,22.3403,0.7766,1.4412,0.4943,4.2303,8,0.9096,0.1848,0.0351,0.8560,31.9621,0.0000,10.00,3,101071.6719,4.7545,-17.6025,294.3346,294.8032,0.0155,55.7854,0.0000,0.2181,0.1513,0.1139,0.2551,0.0470,8,297.5779,294.5667,292.5006,290.1695,295.1164,0.0000,0.0000
32.74,272.46,19.8367,1.0166,1.3916,0.4814,4.2669,4,0.9251,0.2073,0.0365,0.8260,40.0027,0.0000,10.00,3,100834.4922,5.5552,-19.8354,294.3405,294.8151,0.0155,61.7524,0.0001,0.2818,0.2620,0.2252,0.2177,0.0470,8,297.3659,294.4213,292.6348,290.5908,295.1786,0.0000,0.0000
32.74,272.58,21.5531,1.0299,1.2976,0.4793,5.0071,5,0.8865,0.1870,0.0379,0.8000,29.4439,0.0000,10.00,3,100644.2891,6.4030,-19.7741,294.6588,294.7932,0.0155,54.8136,0.0001,0.2638,0.2536,0.2251,0.2159,0.0470,8,297.1733,294.1095,292.3799,290.4428,295.2258,0.0000,0.0000
32.74,272.70,17.6545,1.0526,1.1609,0.4879,5.3400,5,0.9231,0.1741,0.0394,0.8000,25.5486,0.0000,10.00,3,100628.4844,7.1669,-18.3869,294.1818,294.5718,0.0154,40.3547,0.0000,0.2724,0.2606,0.2327,0.2085,0.0470,9,296.9704,294.0585,292.3829,290.4536,295.0002,0.0000,0.0000
32.74,272.81,21.1563,0.8634,1.0017,0.4736,5.2792,5,0.9019,0.1413,0.0408,0.8000,16.1850,0.0000,10.00,3,100608.9609,7.8929,-15.5113,294.2368,294.5984,0.0154,26.0651,0.0001,0.2823,0.2642,0.2294,0.1990,0.0470,9,296.9774,294.0947,292.4370,290.5075,295.0107,0.0000,0.0000
32.74,272.93,25.0296,0.4679,0.9601,0.4750,4.9495,5,0.8894,0.1128,0.0422,0.8000,7.9418,0.0000,10.00,3,100410.5625,7.9294,-16.1084,294.3940,294.8216,0.0155,13.8751,0.0001,0.2809,0.2649,0.2268,0.1996,0.0470,9,296.7806,294.1087,292.4376,290.4949,295.3822,0.0000,0.0000
32.74,273.05,25.6251,0.2172,0.9286,0.4791,4.9983,5,0.8501,0.1069,0.0437,0.8000,7.3682,0.0000,10.00,3,100267.0547,7.2579,-14.7943,294.4757,294.9094,0.0155,11.1680,0.0001,0.2829,0.2734,0.2440,0.2087,0.0470,9,296.9327,294.2339,292.5193,290.5199,295.4781,0.0000,0.0000
32.74,273.16,16.7074,-0.0273,0.7557,0.4952,3.3075,4,0.8304,0.1068,0.0451,0.8260,7.5550,0.0000,10.00,3,100144.1562,7.1087,-14.3908,294.6913,295.0789,0.0156,10.8081,0.0001,0.2856,0.2833,0.2638,0.2168,0.0470,9,296.9930,294.2850,292.5600,290.5518,295.6529,0.0000,0.0000
32.74,273.28,14.1267,-0.2482,0.5609,0.5104,3.0537,8,0.7960,0.1065,0.0466,0.8560,7.7091,0.0000,10.00,3,99965.1172,7.0513,-13.9762,294.6613,295.1556,0.0155,10.8110,0.0000,0.2055,0.1980,0.1179,0.2407,0.0470,9,297.0074,294.3611,292.5270,290.0554,295.7534,0.0000,0.0000
32.74,273.40,15.4764,-0.4553,0.3921,0.5427,2.8129,14,0.7680,0.0765,0.0481,0.2500,3.1906,0.0000,10.00,3,99855.2812,6.8149,-12.5252,294.6230,295.2556,0.0153,10.8153,0.0000,0.1909,0.1245,0.0787,0.2373,0.0470,9,297.3112,294.5763,292.3433,289.7348,295.9090,0.0000,0.0000
32.74,273.52,19.1013,-0.6621,0.3244,0.4914,3.6042,14,0.8758,0.0765,0.0495,0.2500,2.8358,0.0000,10.00,3,99963.1328,6.3446,-14.0895,294.6230,295.2053,0.0150,10.8114,0.0000,0.1909,0.1245,0.0787,0.2373,0.0470,9,297.3112,294.5763,292.3433,289.7348,295.8385,0.0000,0.0000
32.74,273.63,12.6976,-0.8927,0.4341,0.5033,4.2592,4,0.9121,0.1416,0.0510,0.8260,17.7755,0.0000,10.00,3,100106.6172,5.9767,-14.2684,295.4820,295.4992,0.0145,15.0097,0.0000,0.2146,0.2227,0.2115,0.2001,0.0470,9,297.8902,294.3111,292.4844,290.4974,296.0061,0.0000,0.0000
32.74,273.75,14.3649,-1.0664,0.5783,0.4709,4.4434,4,0.9032,0.1416,0.0525,0.8260,19.5182,0.0000,10.00,3,100019.7266,6.1460,-13.0048,295.4820,295.7340,0.0142,23.9044,0.0000,0.2146,0.2227,0.2115,0.2001,0.0470,9,297.8902,294.3111,292.4844,290.4974,296.1227,0.0000,0.0000
32.74,273.87,18.6940,-1.1221,0.6099,0.4757,4.1107,4,0.9034,0.1498,0.0539,0.8260,21.9562,0.0000,10.00,3,99801.1562,6.6559,-13.6616,295.2419,295.4166,0.0143,28.0454,0.0000,0.2132,0.2212,0.2091,0.1979,0.0470,9,297.6864,294.2845,292.4281,290.4210,295.8187,0.0000,0.0000
32.74,273.98,8.3136,-1.0824,0.5615,0.3795,0.0000,4,0.7155,0.1421,0.0554,0.8260,15.4494,0.0000,10.00,3,99720.2734,6.8578,-16.5503,294.6298,295.0356,0.0146,19.5098,0.0000,0.2183,0.2260,0.2065,0.1907,0.0470,9,297.4598,294.3641,292.5236,290.4761,295.5725,0.0000,0.0000
32.74,274.10,19.4349,-0.9773,0.4548,0.1806,3.4247,5,0.6681,0.1195,0.0569,0.8000,8.1400,0.0000,10.00,3,99715.5703,6.5360,-18.7010,294.2774,294.8779,0.0147,10.8993,0.0000,0.2201,0.2265,0.2064,0.1890,0.0470,9,297.6024,294.4532,292.5880,290.5276,295.5844,0.0000,0.0000
32.74,274.22,15.3252,-0.9462,0.4194,0.4768,4.4211,5,0.8742,0.1124,0.0584,0.8000,6.2595,0.0000,10.00,3,99608.6250,6.5582,-20.2211,294.3711,295.2768,0.0144,11.1092,0.0000,0.2177,0.2219,0.2034,0.1908,0.0470,9,297.7156,294.4024,292.5300,290.4910,296.0620,0.0000,0.0000
32.74,274.34,23.0377,-0.9628,0.4290,0.4685,4.8652,4,0.8968,0.1148,0.0599,0.8260,8.2639,0.0000,10.00,4,99396.3359,7.2337,-16.3690,295.4395,295.9530,0.0139,11.4844,0.0000,0.2363,0.2400,0.2272,0.2211,0.0836,9,297.8117,294.1368,292.1196,290.0682,296.5510,0.0000,0.0000
32.74,274.45,23.4628,-1.0386,0.3204,0.4737,4.4302,4,0.8456,0.1171,0.0613,0.8260,9.5188,0.0000,10.00,4,99224.1719,8.6685,-15.1085,295.6707,296.0056,0.0139,12.9728,0.0000,0.2323,0.2342,0.2268,0.2199,0.0836,9,297.8174,294.2209,292.1654,290.0809,296.5608,0.0000,0.0000
32.74,274.57,15.9549,-1.1415,0.1707,0.4770,3.8750,4,0.8071,0.1285,0.0628,0.8260,13.4205,0.0000,10.00,4,99118.3359,10.9674,-14.1455,295.2026,295.8327,0.0140,16.2990,0.0000,0.2206,0.2230,0.2221,0.2150,0.0836,9,297.8107,294.1707,292.0783,289.9965,296.3010,0.0000,0.0000
32.74,274.69,11.9774,-1.2124,0.1306,0.4962,2.7679,4,0.7888,0.1318,0.0643,0.8260,15.8133,0.0000,10.00,4,99249.2578,13.7536,-12.9268,294.8981,295.4724,0.0141,21.5344,0.0000,0.2261,0.2234,0.2198,0.2143,0.0836,9,297.6098,294.2953,292.1634,290.0549,295.8751,0.0000,0.0000
