lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
32.39,270.59,22.0194,-1.2605,1.1405,0.5031,3.6630,8,0.4796,0.3023,0.4066,0.8560,-66.4382,0.0000,10.00,6,100252.4844,235.7120,37.3234,297.3575,296.9886,0.0166,244.6066,0.0000
32.39,270.70,21.9502,-1.3395,0.8939,0.5065,3.8000,8,0.4762,0.3023,0.4082,0.8560,-78.7841,0.0000,10.00,6,100260.4453,198.0560,31.4485,297.3575,296.7426,0.0164,221.8785,0.0000
32.39,270.82,19.9924,-1.3245,0.6723,0.4888,3.6563,4,0.4785,0.2638,0.4097,0.8260,-78.1149,0.0000,10.00,6,100283.0312,158.0073,21.0580,296.4354,296.4114,0.0163,191.8538,0.0000
32.39,270.94,19.8750,-1.1777,0.5450,0.4870,4.0247,8,0.4837,0.2362,0.4112,0.8560,-59.3850,0.0000,10.00,3,100358.3672,155.7686,19.8798,296.5181,296.4428,0.0162,191.3396,0.0000
32.39,271.05,20.1875,-1.0062,0.5405,0.4770,4.2938,5,0.4861,0.2159,0.4128,0.8000,-35.2313,0.0000,10.00,3,100414.8125,198.8981,25.6166,296.9304,296.7088,0.0163,210.8041,0.0000
32.39,271.17,16.9687,-0.9348,0.5914,0.4786,4.2550,5,0.4884,0.2122,0.4143,0.8000,-27.4781,0.0000,10.00,3,100406.6875,223.8573,31.2073,297.3793,296.8992,0.0162,212.9885,0.0000
32.39,271.29,20.1797,-0.9348,0.5240,0.5816,2.5675,5,0.4916,0.2087,0.4158,0.8000,-46.3866,0.0000,10.00,3,100363.5000,172.8984,17.5784,296.9915,296.6038,0.0160,173.1246,0.0000
32.39,271.41,19.4595,-0.9189,0.3699,0.4926,3.6021,5,0.4962,0.1612,0.4173,0.8000,-186.8620,0.0000,10.00,4,100394.8203,76.0887,2.0020,295.7517,295.7527,0.0159,103.2484,0.0000
32.39,271.52,11.1875,-0.8522,0.2672,0.3161,4.9048,5,0.5009,0.1483,0.4189,0.8000,500.0000,0.0000,10.00,4,100604.9453,61.2819,-0.0767,295.7108,295.6628,0.0160,86.6627,0.0000
32.39,271.64,23.0782,-0.8517,0.2596,0.4692,4.7420,5,0.5017,0.1564,0.4204,0.8000,-426.5786,0.0000,10.00,3,100857.5625,70.8011,0.8016,295.8551,295.7932,0.0160,90.8055,0.0000
32.39,271.76,18.2227,-0.8739,0.3098,0.4668,4.7190,5,0.4920,0.1673,0.4219,0.8000,-102.5765,0.0000,10.00,3,101075.3438,106.9881,4.0894,296.5602,296.1769,0.0159,119.3556,0.0000
32.39,271.88,16.3242,-0.9499,0.3703,0.4679,4.9471,5,0.4780,0.1955,0.4234,0.8000,-26.2766,0.0000,10.00,11,101253.7422,154.0403,25.5211,298.4657,297.0457,0.0154,183.9649,0.0000
32.39,271.99,1.8826,-1.0229,0.3695,0.4965,4.9533,8,0.4639,0.2057,0.4250,0.8560,-15.4038,0.0000,10.00,12,101364.2812,181.6335,50.8421,299.3330,297.9137,0.0150,254.0549,0.0000
32.39,272.11,18.8592,-1.1292,0.3387,0.4778,4.1012,8,0.4499,0.2057,0.4265,0.8560,-11.3658,0.0000,10.00,12,101366.2500,199.9737,69.0180,299.3330,298.4025,0.0151,310.5001,0.0000
32.39,272.23,6.1718,-1.5004,0.3643,0.4948,4.2929,8,0.4429,0.2440,0.4280,0.8560,-15.4688,0.0000,10.00,12,101296.4844,210.0423,84.7821,299.4445,298.6522,0.0154,352.5718,0.0000
32.39,272.34,12.7031,-1.9623,0.3486,0.5510,2.7813,12,0.4509,0.2180,0.4295,0.1300,-12.3921,0.0000,10.00,12,101234.6562,184.3543,75.3881,300.7146,298.3836,0.0157,336.7841,0.0000
32.39,272.46,1.8865,-1.9058,0.1806,0.5750,3.2326,12,0.4529,0.2089,0.4311,0.1300,-29.0857,0.0000,10.00,12,101187.4375,114.9912,28.1803,298.4434,297.3458,0.0163,231.2702,0.0000
32.39,272.58,0.0000,-1.7179,0.0941,0.5944,3.1636,14,0.4482,0.2014,0.4326,0.2500,-56.8776,0.0000,10.00,12,101201.5391,107.1417,12.8899,297.2885,297.0175,0.0167,205.3334,0.0000
32.39,272.70,1.7491,-1.6123,0.0794,0.5305,4.4547,14,0.4435,0.1977,0.4341,0.2500,-34.2094,0.0000,10.00,11,101298.4844,140.4068,20.3089,297.9543,297.3127,0.0168,232.6921,0.0000
32.39,272.81,14.4500,-1.5524,0.0412,0.5390,3.2335,14,0.4313,0.1950,0.4356,0.2500,-22.7513,0.0000,10.00,12,101354.1797,173.3755,29.3177,297.9883,297.5113,0.0168,244.5405,0.0000
32.39,272.93,5.3438,-1.4494,0.0426,0.3824,3.4668,14,0.4164,0.1898,0.4371,0.2500,-23.3826,0.0000,10.00,3,101349.3594,196.0338,26.3004,298.1685,297.4890,0.0168,241.0036,0.0000
32.39,273.05,18.6094,-1.6378,0.1340,0.4644,3.1483,14,0.4094,0.2220,0.4387,0.2500,-18.4401,0.0000,10.00,3,101291.2500,234.3237,53.4636,299.6865,298.1204,0.0163,295.3277,0.0000
32.39,273.16,18.3595,-1.7041,0.0256,0.5617,3.3312,5,0.4023,0.2984,0.4402,0.8000,-33.1541,0.0000,10.00,3,101215.9844,259.6273,72.2823,299.2474,298.4136,0.0161,336.0118,0.0000
32.39,273.28,19.1720,-1.9430,-0.2581,0.5700,3.3080,12,0.3915,0.2239,0.4417,0.1300,-13.1141,0.0000,10.00,3,101171.1172,278.0963,77.2113,300.4207,298.5215,0.0161,344.9212,0.0000
32.39,273.40,2.6522,-2.0077,-0.6196,0.6068,2.6935,12,0.3704,0.2326,0.4432,0.1300,-13.8688,0.0000,10.00,3,101148.1484,298.6886,81.8355,300.6995,298.5855,0.0163,347.3022,0.0000
32.39,273.52,12.3046,-1.8615,-0.8324,0.5983,0.0000,14,0.3494,0.2534,0.4447,0.2500,-19.5414,0.0000,10.00,3,101155.3359,307.7357,75.0851,299.9413,298.4685,0.0165,337.8391,0.0000
32.39,273.63,1.7225,-1.6120,-0.7212,0.0000,2.7173,14,0.3342,0.2534,0.4462,0.2500,-19.3985,0.0000,10.00,3,101187.4922,301.1917,75.6152,299.9413,298.3786,0.0165,326.8914,0.0000
32.39,273.75,0.0000,-1.4345,-0.3664,0.3488,0.0000,13,0.3415,0.3014,0.4477,1.0000,-39.8057,0.0000,10.00,3,101190.3438,277.1672,61.9258,299.7253,297.9510,0.0165,281.0315,0.0000
32.39,273.87,7.3906,-1.3675,-0.0643,0.2052,2.8836,14,0.3646,0.1729,0.4492,0.2500,-11.6301,0.0000,10.00,3,101122.8359,259.0340,39.9635,298.8808,297.5750,0.0167,236.3633,0.0000
32.39,273.98,0.8165,-1.0858,0.0285,0.5666,3.5291,4,0.3881,0.1915,0.4508,0.8260,-13.3620,0.0000,10.00,3,101054.1953,285.5409,47.3098,298.4549,297.8962,0.0166,255.8653,0.0000
32.39,274.10,17.7712,-0.9858,-0.0559,0.5105,4.0193,8,0.4115,0.1816,0.4523,0.8560,-6.6305,0.0000,10.00,3,100994.4141,304.8204,81.4925,300.2330,298.7612,0.0159,318.6246,0.0000
32.39,274.22,19.8086,-1.0466,-0.3194,0.5013,4.2118,8,0.4195,0.1985,0.4538,0.8560,-7.9904,0.0000,10.00,3,100860.7500,289.1509,88.3548,300.1935,298.8399,0.0157,343.3244,0.0000
32.39,274.34,16.0623,-1.0827,-0.4885,0.4771,4.0543,8,0.4128,0.2204,0.4553,0.8560,-21.6418,0.0000,10.00,3,100710.9688,310.1246,44.5406,298.2570,297.8160,0.0163,264.0082,0.0000
32.39,274.45,12.5936,-1.0836,-0.5252,0.4845,5.1073,4,0.4059,0.2278,0.4568,0.8260,-13.5318,0.0000,10.00,3,100524.6406,299.8868,78.8458,299.7421,298.7013,0.0156,349.5914,0.0000
32.39,274.57,22.2734,-1.1171,-0.6093,0.4879,5.0315,5,0.4036,0.2424,0.4583,0.8000,-16.0350,0.0000,10.00,3,100388.6172,303.4827,80.1311,299.6367,298.6343,0.0155,345.2184,0.0000
32.39,274.69,17.1211,-1.1045,-0.7014,0.4845,4.9861,5,0.4013,0.2460,0.4598,0.8000,-18.3004,0.0000,10.00,3,100393.1172,287.0697,73.4190,299.4559,298.5418,0.0155,339.4149,0.0000
32.39,274.80,23.5961,-1.1098,-0.8623,0.4948,4.5519,8,0.3989,0.2668,0.4613,0.8560,-20.2174,0.0000,10.00,3,100528.2344,302.8451,84.8465,299.7903,298.7154,0.0153,349.9409,0.0000
32.39,274.92,17.5586,-1.1196,-0.9852,0.4938,3.5132,14,0.3966,0.2038,0.4628,0.2500,-13.5826,0.0000,10.00,3,100683.0703,310.6267,56.1854,298.7535,298.2011,0.0156,297.0566,0.0000
32.39,275.04,1.9686,-1.1484,-0.8946,0.6354,2.8468,5,0.3942,0.2635,0.4643,0.8000,-26.8852,0.0000,10.00,7,100751.4141,301.3079,61.3535,299.4178,298.4012,0.0152,307.6342,0.0000
32.39,275.16,13.2186,-1.3251,-0.6603,0.5007,3.3436,5,0.3948,0.2805,0.4658,0.8000,-28.6682,0.0000,10.00,7,100616.6250,286.9841,69.4354,299.0946,298.4785,0.0149,321.8138,0.0000
32.39,275.27,15.1836,-1.5456,-0.4491,0.4959,3.3900,5,0.3971,0.2805,0.4673,0.8000,-28.0374,0.0000,10.00,7,100311.6016,292.1816,70.9609,299.0946,298.3244,0.0150,317.5575,0.0000
32.39,275.39,19.0274,-1.7467,-0.4239,0.4883,3.4271,5,0.3901,0.2913,0.4688,0.8000,-34.2926,0.0000,10.00,2,100033.2812,300.8684,64.9492,299.2367,298.0692,0.0153,304.2889,0.0000
32.39,275.51,3.2889,-1.8526,-0.5566,0.5567,2.9967,14,0.3761,0.2326,0.4703,0.2500,-20.2417,0.0000,10.00,2,99922.5469,293.2819,55.9838,298.9594,297.8141,0.0155,295.2710,0.0000
32.39,275.62,18.9961,-1.7881,-0.6691,0.5029,3.4850,5,0.3620,0.2638,0.4718,0.8000,-31.5123,0.0000,10.00,2,100007.2266,278.6320,52.4387,297.9438,297.7090,0.0157,301.4026,0.0000
32.39,275.74,9.8321,-1.6945,-0.7356,0.4899,4.2251,5,0.3480,0.2937,0.4733,0.8000,-37.0349,0.0000,10.00,2,100229.1875,275.6670,61.6164,298.8394,298.0144,0.0156,347.5298,0.0000
32.39,275.86,10.4218,-1.8356,-0.9396,0.5614,3.4495,14,0.3295,0.2464,0.4748,0.2500,-21.1966,0.0000,10.00,2,100470.6641,290.2633,63.6293,299.5975,298.3145,0.0156,371.4720,0.0000
32.39,275.98,4.3125,-1.7455,-1.2606,0.5712,3.8897,14,0.3108,0.2595,0.4762,0.2500,-22.8693,0.0000,10.00,2,100627.7891,295.9589,68.8702,299.9176,298.3952,0.0156,368.1269,0.0000
32.39,276.09,16.2540,-1.6557,-1.4402,0.5660,2.8351,14,0.2920,0.2573,0.4777,0.2500,-29.0168,0.0000,10.00,2,100510.3359,309.6168,52.8157,299.0931,297.8539,0.0159,316.2075,0.0000
32.39,276.21,15.6876,-1.5832,-1.4318,0.5519,3.7487,14,0.2794,0.2542,0.4792,0.2500,-27.5277,0.0000,10.00,2,100478.4453,306.0055,53.7111,299.0796,297.7328,0.0158,310.7059,0.0000
32.39,276.33,18.3595,-1.5309,-1.3462,0.5419,4.4792,14,0.2833,0.2443,0.4807,0.2500,-26.3297,0.0000,10.00,2,100657.1250,299.1783,49.8039,298.9981,297.7173,0.0159,311.6746,0.0000
32.39,276.45,21.5664,-1.3595,-1.1762,0.4817,5.0129,5,0.2951,0.2777,0.4822,0.8000,-46.6532,0.0000,10.00,2,100841.5938,295.6499,41.3112,298.4006,297.7171,0.0161,316.4151,0.0000
32.39,276.56,8.7539,-1.5427,-1.2040,0.5757,3.0401,14,0.3068,0.2335,0.4837,0.2500,-21.6946,0.0000,10.00,2,100826.4922,289.2877,52.8410,299.1993,298.0831,0.0159,362.8222,0.0000
32.39,276.68,16.8164,-1.6817,-1.3234,0.6225,2.6369,14,0.3185,0.2574,0.4852,0.2500,-25.2548,0.0000,10.00,2,100727.3516,288.7981,60.8063,299.3734,298.0983,0.0158,379.6188,0.0000
32.39,276.80,19.0359,-1.7094,-1.3858,0.5912,2.7801,14,0.3208,0.2607,0.4867,0.2500,-23.7337,0.0000,10.00,2,100730.2891,296.7161,67.2667,299.7500,298.1906,0.0158,397.4452,0.0000
32.39,276.91,16.9264,-1.7060,-1.3683,0.5935,2.7616,14,0.3131,0.2569,0.4881,0.2500,-19.9226,0.0000,10.00,2,100825.7031,312.9998,76.7072,300.1996,298.3807,0.0158,426.9057,0.0000
32.39,277.03,8.6795,-1.6891,-1.2783,0.5737,2.5106,14,0.3225,0.2454,0.4896,0.2500,-15.6670,0.0000,10.00,2,100959.3984,323.1401,85.0686,300.3658,298.4721,0.0159,440.4545,0.0000
32.39,277.15,22.7969,-1.6530,-1.1481,0.5037,3.5880,14,0.3319,0.2454,0.4911,0.2500,-15.2418,0.0000,10.00,2,101089.8750,328.1927,87.4566,300.3658,298.5236,0.0161,441.2348,0.0000
32.39,277.27,22.0469,-1.5722,-0.9676,0.5136,4.8458,14,0.3384,0.2309,0.4926,0.2500,-11.9974,0.0000,10.00,2,101121.6328,324.8333,92.5551,300.4588,298.5876,0.0162,442.4556,0.0000
32.39,277.38,3.2813,-1.4838,-0.7918,0.5675,2.8947,14,0.3267,0.2214,0.4941,0.2500,-10.5908,0.0000,10.00,2,101053.9375,307.4872,92.4433,300.3208,298.5005,0.0163,433.0970,0.0000
32.39,277.50,1.0514,-1.4097,-0.5872,0.5033,3.3480,5,0.3150,0.2348,0.4955,0.8000,-13.5285,0.0000,10.00,2,101034.6016,292.7873,86.2703,299.4649,298.4402,0.0163,428.2735,0.0000
32.39,277.62,1.9686,-1.5179,-0.3063,0.5492,2.5161,14,0.3038,0.1826,0.4970,0.2500,-6.5097,0.0000,10.00,2,101114.7578,286.0965,84.3964,300.6912,298.5657,0.0163,441.8503,0.0000
32.39,277.73,8.1836,-1.6345,-0.0620,0.5453,2.6294,14,0.2991,0.1847,0.4985,0.2500,-7.2300,0.0000,10.00,2,101167.1562,258.2552,78.7158,300.5907,298.7287,0.0161,451.7629,0.0001
32.39,277.85,11.6993,-1.9251,-0.1750,0.6008,2.8452,14,0.3107,0.2249,0.5000,0.2500,-11.6862,0.0000,10.00,2,101170.8594,255.5253,87.9777,301.2445,299.0064,0.0160,490.7716,0.0001
32.39,277.97,17.5350,-2.0703,-0.5569,0.6154,2.3501,14,0.3248,0.2497,0.5014,0.2500,-14.2542,0.0000,10.00,2,101190.9453,263.5004,98.7285,301.1874,299.0206,0.0162,480.0207,0.0000
32.39,278.09,18.7814,-1.9333,-0.9370,0.6085,2.1637,14,0.3388,0.2510,0.5029,0.2500,-18.0053,0.0000,10.00,2,101219.2188,272.2027,79.2701,299.6597,298.5417,0.0166,393.1541,0.0000
32.39,278.20,1.3077,-1.8697,-1.1755,0.6161,2.2713,14,0.3434,0.2581,0.5044,0.2500,-27.0874,0.0000,10.00,2,101276.9766,264.1583,57.2613,299.5931,298.3221,0.0168,361.8432,0.0000
32.39,278.32,2.6290,-1.9061,-1.2323,0.6061,2.3702,14,0.3542,0.2636,0.5058,0.2500,-30.4318,0.0000,10.00,2,101380.9766,260.8115,54.2615,299.5251,298.3228,0.0168,353.6425,0.0000
32.39,278.44,18.1446,-1.8459,-1.1844,0.5370,2.7879,14,0.3706,0.2615,0.5073,0.2500,-29.5013,0.0000,10.00,2,101498.8281,266.4875,54.6606,299.5573,298.3259,0.0170,331.8455,0.0000
32.39,278.55,16.6367,-1.5741,-0.9625,0.4878,3.8760,5,0.3870,0.2957,0.5088,0.8000,-54.7072,0.0000,10.00,2,101555.4531,279.7813,42.5928,298.6621,298.1578,0.0172,299.2676,0.0000
32.39,278.67,15.9102,-1.6174,-0.6348,0.5055,3.2303,8,0.4059,0.2833,0.5102,0.8560,-83.9071,0.0000,10.00,2,101608.6016,246.3753,24.4048,298.2312,297.9212,0.0173,196.6989,0.0002
32.39,278.79,21.2891,-1.7383,-0.2759,0.4819,4.5261,5,0.4169,0.2308,0.5117,0.8000,-327.7029,0.0000,10.00,3,101706.8281,144.5052,3.3756,297.3328,297.6187,0.0173,270.8698,0.0003
32.39,278.91,1.3750,-1.7512,0.2089,0.4713,4.6859,2,0.4075,0.3177,0.5132,2.6530,96.6261,0.0000,10.00,6,101760.0938,79.6855,-29.7853,296.3031,296.8934,0.0169,229.5039,0.0003
32.39,279.02,16.8437,-1.8955,0.3210,0.4689,5.2382,2,0.3981,0.3513,0.5146,2.6530,82.0988,0.0000,10.00,6,101794.1641,44.5200,-47.2933,295.9701,296.4186,0.0166,214.2595,0.0004
32.39,279.14,0.0000,-2.4707,0.7878,0.0113,0.0000,1,0.3946,0.4013,0.5161,1.0890,110.4788,0.0000,10.00,1,101854.7422,32.6997,-52.4404,296.3803,296.6910,0.0165,246.7799,0.0005
32.39,279.26,0.0000,-2.8074,1.0411,0.0000,1.9938,1,0.4049,0.4793,0.5175,1.0890,186.5792,0.0000,10.00,1,101900.9453,49.1623,-52.9863,296.8613,297.0609,0.0166,296.8247,0.0004
32.39,279.38,0.0000,-3.0600,1.6852,0.0000,1.6700,1,0.3955,0.4793,0.5190,1.0890,162.6576,0.0000,10.00,1,101927.9688,68.9721,-60.8483,296.8613,297.4003,0.0165,358.7747,0.0002
32.39,279.49,0.0351,-4.8449,3.7182,0.0000,0.0000,0,0.3179,0.2864,0.5204,0.0001,81.9440,0.0000,10.00,0,101966.9297,64.3332,-25.8604,300.7851,298.4916,0.0165,569.1283,0.0001
32.39,279.61,0.0000,-6.0624,5.2156,0.0000,0.0000,0,0.2288,0.2785,0.5219,0.0001,-90.7672,0.0000,10.00,0,102005.0625,56.2552,21.5124,300.4744,299.0104,0.0166,682.5389,0.0000
32.39,279.73,0.0000,-5.4479,5.6549,0.0000,0.0000,0,0.1398,0.2785,0.5234,0.0001,-78.2361,0.0000,10.00,0,102022.0391,56.6349,24.9130,300.4744,298.4698,0.0167,585.4647,0.0000
32.39,279.84,0.0000,-4.8880,6.0852,0.0000,0.0000,0,0.1219,0.2911,0.5248,0.0001,-96.6655,0.0000,10.00,0,102028.8594,60.0812,23.0150,300.2845,298.4716,0.0167,580.5892,0.0000
32.39,279.96,0.0000,-4.4269,6.0118,0.0000,0.0000,0,0.1219,0.2819,0.5263,0.0001,-87.7772,0.0000,10.00,0,102038.6172,45.7338,23.0022,300.2396,298.2811,0.0166,548.0057,0.0000
32.27,270.00,13.7211,-1.2451,1.5729,0.5458,1.2105,5,0.4205,0.3255,0.3985,0.8000,-98.2913,0.0000,10.00,4,100467.5156,285.3392,31.5260,297.4422,297.2332,0.0174,241.5870,0.0000
32.27,270.12,23.1270,-1.1889,1.6065,0.4882,4.2577,5,0.4439,0.3204,0.4000,0.8000,-103.7056,0.0000,10.00,3,100368.8203,281.6538,28.4915,297.3421,297.1250,0.0174,242.6252,0.0000
32.27,270.23,23.3574,-1.1890,1.6542,0.4890,3.4822,8,0.4674,0.3263,0.4016,0.8560,-106.2815,0.0000,10.00,3,100306.9453,268.6095,29.3467,297.2010,297.0910,0.0172,241.4701,0.0000
32.27,270.35,14.4590,-1.1792,1.5735,0.4840,3.8799,5,0.4725,0.3114,0.4031,0.8000,-90.0831,0.0000,10.00,11,100241.4844,254.5068,30.1050,297.2617,297.0236,0.0170,239.8802,0.0000
32.27,270.47,13.4621,-1.1597,1.3548,0.4752,5.2661,5,0.4749,0.2842,0.4047,0.8000,-77.1931,0.0000,10.00,11,100210.2578,235.1712,26.6850,296.9339,296.8596,0.0169,227.9243,0.0000
32.27,270.59,21.4945,-1.1997,1.1210,0.4850,4.4871,5,0.4772,0.2727,0.4062,0.8000,-73.0069,0.0000,10.00,11,100228.7109,225.6094,24.9171,296.9538,296.7963,0.0168,222.8858,0.0000
32.27,270.70,5.3457,-1.2690,0.8919,0.5153,4.3562,5,0.4796,0.2727,0.4077,0.8000,-60.8525,0.0000,10.00,11,100260.5391,224.6273,29.9041,296.9538,296.8981,0.0166,232.8191,0.0000
32.27,270.82,8.9313,-1.2943,0.6539,0.4865,4.2517,8,0.4814,0.2758,0.4093,0.8560,-52.3765,0.0000,10.00,11,100308.4844,226.7761,35.9676,297.4153,296.9635,0.0164,240.3819,0.0000
32.27,270.94,23.0176,-1.2523,0.4894,0.4790,4.7656,5,0.4838,0.2498,0.4108,0.8000,-43.9726,0.0000,10.00,3,100416.0781,233.6741,31.8022,297.1342,296.8021,0.0164,225.5621,0.0000
32.27,271.05,21.4551,-1.1660,0.4159,0.4706,4.9418,5,0.4861,0.2316,0.4123,0.8000,-37.7540,0.0000,10.00,3,100518.2734,226.7940,29.5319,297.0847,296.7980,0.0163,215.0874,0.0000
32.27,271.17,21.7465,-1.1208,0.4748,0.4738,4.2111,5,0.4884,0.2238,0.4139,0.8000,-39.3378,0.0000,10.00,3,100511.5938,212.6449,25.5551,297.1580,296.8694,0.0162,210.7749,0.0000
32.27,271.29,19.3281,-1.2054,0.5343,0.4796,3.9625,5,0.4916,0.2370,0.4154,0.8000,-59.8248,0.0000,10.00,3,100401.6250,173.9959,19.9600,297.1239,296.8751,0.0159,196.0878,0.0000
32.27,271.41,6.3793,-1.1940,0.4238,0.4721,4.1364,5,0.4963,0.2130,0.4169,0.8000,-151.7379,0.0000,10.00,3,100352.2266,96.8202,5.6968,296.1701,296.0851,0.0158,127.6841,0.0000
32.27,271.52,17.2558,-1.0825,0.2991,0.4751,4.2283,5,0.5009,0.1837,0.4185,0.8000,-269.9378,0.0000,10.00,3,100505.5469,76.3634,2.0539,295.8850,295.8173,0.0159,109.4730,0.0000
32.27,271.64,13.8777,-1.0711,0.3224,0.4683,4.9370,5,0.5056,0.1902,0.4200,0.8000,-345.1041,0.0000,10.00,3,100800.0234,82.2176,1.7825,296.0105,295.8667,0.0159,109.9010,0.0000
32.27,271.76,17.3152,-1.0647,0.4022,0.4728,4.5057,5,0.5061,0.1757,0.4215,0.8000,-114.9477,0.0000,10.00,3,101079.3281,106.3910,4.2236,296.2908,296.0832,0.0158,121.6225,0.0000
32.27,271.88,17.1691,-1.0679,0.4677,0.4678,4.5708,5,0.4920,0.2142,0.4230,0.8000,-76.9043,0.0000,10.00,3,101283.8672,143.7782,11.4546,297.0065,296.4254,0.0156,144.6851,0.0000
32.27,271.99,20.1059,-1.1042,0.5274,0.5186,4.2945,5,0.4780,0.2213,0.4246,0.8000,-55.6274,0.0000,10.00,3,101372.0234,175.3102,17.4806,297.2332,296.7657,0.0157,165.2409,0.0000
32.27,272.11,21.4930,-1.1571,0.5655,0.4862,4.6813,5,0.4639,0.2213,0.4261,0.8000,-42.8131,0.0000,10.00,3,101336.8594,211.9444,22.7410,297.2332,297.1364,0.0160,199.3272,0.0000
32.27,272.23,21.5938,-1.2721,0.5540,0.5065,3.7871,4,0.4499,0.2327,0.4276,0.8260,-22.5908,0.0000,10.00,3,101243.9141,251.0891,50.1873,297.7316,297.8185,0.0160,274.6549,0.0000
32.27,272.34,23.1664,-1.4831,0.4876,0.4944,3.7306,8,0.4482,0.2892,0.4292,0.8560,-25.2924,0.0000,10.00,3,101184.7969,237.3436,86.2791,299.4728,298.4272,0.0157,336.6249,0.0000
32.27,272.46,14.5618,-1.5942,0.3581,0.4648,4.4744,8,0.4435,0.2979,0.4307,0.8560,-46.0051,0.0000,10.00,3,101183.1875,154.6088,51.7166,298.4348,297.8067,0.0159,281.0854,0.0000
32.27,272.58,4.9168,-1.5338,0.2403,0.4995,3.8619,5,0.4388,0.2678,0.4322,0.8000,-48.7722,0.0000,10.00,12,101235.9219,132.0573,35.4043,298.1255,297.5437,0.0161,262.3559,0.0000
32.27,272.70,19.1894,-1.4707,0.2076,0.5330,3.2605,8,0.4342,0.2672,0.4337,0.8560,-44.4440,0.0000,10.00,3,101331.4141,148.8244,38.6017,298.2291,297.6214,0.0163,264.6209,0.0000
32.27,272.81,0.0000,-1.3942,0.1545,0.5081,3.8983,8,0.4258,0.2208,0.4352,0.8560,-39.5744,0.0000,10.00,3,101365.9922,171.6580,24.4612,297.4167,297.4058,0.0168,230.5168,0.0000
32.27,272.93,0.6070,-1.2918,0.0898,0.5510,3.7679,5,0.4187,0.2323,0.4368,0.8000,-50.5188,0.0000,10.00,3,101306.1875,192.4912,22.2848,297.7284,297.3233,0.0169,225.9415,0.0000
32.27,273.05,16.7359,-1.3873,0.0626,0.5392,3.8002,8,0.4117,0.2538,0.4383,0.8560,-66.7430,0.0000,10.00,3,101198.4219,209.3581,22.0138,297.9717,297.4114,0.0168,234.8923,0.0000
32.27,273.16,6.8922,-1.7549,-0.0215,0.5112,4.3673,12,0.4047,0.2107,0.4398,0.1300,-20.6148,0.0000,10.00,12,101145.5781,190.1346,40.8525,299.4656,297.8586,0.0162,281.5836,0.0000
32.27,273.28,13.4031,-2.0108,-0.2379,0.5345,3.8207,12,0.3939,0.2216,0.4413,0.1300,-24.1233,0.0000,10.00,3,101163.0625,186.8178,40.6083,298.9500,297.9090,0.0161,288.1428,0.0000
32.27,273.40,20.6719,-2.0932,-0.5646,0.5704,3.6303,12,0.3728,0.2354,0.4428,0.1300,-24.5348,0.0000,10.00,3,101189.7109,200.5621,47.8608,299.4076,298.0321,0.0163,304.0636,0.0000
32.27,273.52,15.0859,-1.9779,-0.8316,0.5437,4.0706,12,0.3517,0.2107,0.4443,0.1300,-20.2503,0.0000,10.00,3,101193.4844,210.2963,41.5735,298.2061,297.9089,0.0165,290.0901,0.0000
32.27,273.63,14.3629,-1.7782,-0.8636,0.6714,2.5433,12,0.3306,0.2107,0.4459,0.1300,-21.3088,0.0000,10.00,3,101177.6719,223.3997,39.5017,298.2061,297.8585,0.0166,281.1045,0.0000
32.27,273.75,1.5211,-1.6103,-0.6178,0.5420,4.3998,12,0.3158,0.2012,0.4474,0.1300,-16.6504,0.0000,10.00,12,101123.5391,225.6447,43.9881,298.5267,297.7527,0.0165,265.5199,0.0000
32.27,273.87,0.0000,-1.4615,-0.2753,0.5998,3.1542,14,0.3389,0.2022,0.4489,0.2500,-25.8535,0.0000,10.00,12,101043.0156,218.3072,28.7446,297.9320,297.3188,0.0165,219.0281,0.0000
32.27,273.98,2.0426,-1.1747,-0.0640,0.5740,2.9211,14,0.3623,0.1603,0.4504,0.2500,-12.8656,0.0000,10.00,12,100985.5859,250.4013,28.8074,298.0747,297.5046,0.0165,230.3885,0.0000
32.27,274.10,9.5891,-0.9747,-0.1177,0.4969,4.5656,5,0.3857,0.1769,0.4519,0.8000,-9.9319,0.0000,10.00,3,100944.4688,319.6289,50.1892,298.5095,298.1187,0.0161,281.1479,0.0000
32.27,274.22,21.2976,-1.0968,-0.4234,0.4848,4.6694,5,0.4092,0.2072,0.4534,0.8000,-7.3435,0.0000,10.00,9,100812.9062,345.7226,109.5392,300.7722,299.3739,0.0153,404.1635,0.0000
32.27,274.34,23.6266,-1.2364,-0.6772,0.4678,4.8200,5,0.4083,0.2561,0.4549,0.8000,-13.3067,0.0000,10.00,9,100629.2969,354.5719,114.0787,300.3634,299.1303,0.0154,400.3433,0.0000
32.27,274.45,21.9234,-1.2807,-0.6740,0.4764,4.0774,8,0.4059,0.2739,0.4564,0.8560,-15.8874,0.0000,10.00,9,100516.3281,356.3324,116.9456,300.3460,299.1044,0.0153,412.4591,0.0000
32.27,274.57,21.7703,-1.2201,-0.7116,0.4718,3.7256,8,0.4036,0.2676,0.4579,0.8560,-19.1378,0.0000,10.00,9,100566.2891,314.9422,90.3814,299.4493,298.6079,0.0155,361.6389,0.0000
