lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
32.63,271.05,12.4956,-0.8156,0.6647,0.4849,4.6873,4,0.8317,0.1481,0.4136,0.8260,162.2854,0.0000,10.00,4,100119.0547,44.3728,-1.7866,295.2228,295.2701,0.0161,95.2953,0.0000,0.2213,0.2290,0.2384,0.2397,0.0836,8,297.1276,293.7732,291.8251,289.9136,295.2416,0.0000,0.0000
32.63,271.17,22.9848,-0.6705,0.5414,0.4910,4.2976,5,0.8138,0.1290,0.4151,0.8000,148.5797,0.0000,10.00,3,100266.5781,45.8741,-1.2908,295.4020,295.4245,0.0161,88.0295,0.0000,0.1868,0.1943,0.2019,0.1973,0.0470,8,297.1479,294.1382,292.3436,290.4348,295.3859,0.0000,0.0000
32.63,271.29,20.7996,-0.6474,0.4241,0.4746,4.3584,5,0.7721,0.1345,0.4166,0.8000,347.3162,0.0000,10.00,3,100475.1641,51.4059,-0.6259,295.5817,295.5673,0.0161,83.0229,0.0000,0.2272,0.1975,0.2015,0.1971,0.0470,8,297.1563,294.2514,292.4267,290.4935,295.5037,0.0000,0.0000
32.63,271.41,16.7850,-0.6577,0.3414,0.4708,4.7077,4,0.7700,0.1336,0.4182,0.8260,216.9549,0.0000,10.00,3,100691.7500,46.0104,-0.9827,295.5620,295.5181,0.0159,64.0540,0.0000,0.2218,0.1948,0.1993,0.1947,0.0470,8,297.2965,294.3564,292.5316,290.5769,295.4601,0.0000,0.0000
32.63,271.52,21.3422,-0.6399,0.2206,0.4735,4.2231,5,0.7737,0.1383,0.4197,0.8000,475.1631,0.0000,10.00,3,100927.9219,47.9217,-0.4972,295.5643,295.5621,0.0159,63.0446,0.0000,0.1966,0.1964,0.2054,0.2045,0.0470,8,297.3979,294.4377,292.5965,290.6136,295.4790,0.0000,0.0000
32.63,271.64,19.5077,-0.6648,0.1212,0.4809,4.5492,5,0.8056,0.1496,0.4212,0.8000,-370.6844,0.0000,10.00,3,101098.8984,61.7791,0.8077,295.8549,295.7733,0.0160,74.0357,0.0000,0.1981,0.1929,0.2016,0.2006,0.0470,8,297.5711,294.4899,292.6185,290.6219,295.6754,0.0000,0.0000
32.63,271.76,17.0598,-0.7064,0.0201,0.5223,3.3598,5,0.7883,0.1603,0.4227,0.8000,-129.7894,0.0000,10.00,11,101214.9766,84.7326,2.8373,296.1367,295.9953,0.0160,91.3052,0.0000,0.2038,0.2535,0.2579,0.2493,0.1261,8,297.8301,293.9081,292.0201,290.1056,295.8692,0.0000,0.0000
32.63,271.88,16.8699,-0.7148,-0.0808,0.5024,4.2238,5,0.8066,0.1587,0.4242,0.8000,-104.9933,0.0000,10.00,3,101303.2422,98.8316,3.4059,296.3673,296.2080,0.0160,106.2828,0.0000,0.2086,0.1939,0.1977,0.2016,0.0470,8,297.7189,294.5447,292.6168,290.6070,296.0815,0.0000,0.0000
32.63,271.99,17.1844,-0.7998,-0.0916,0.5001,4.7032,5,0.7821,0.1827,0.4258,0.8000,-37.0440,0.0000,10.00,3,101377.2266,114.1554,14.7742,297.7870,296.8824,0.0158,174.2969,0.0000,0.2141,0.2062,0.2047,0.2154,0.0470,8,297.7927,294.6018,292.6990,290.6712,296.6614,0.0000,0.0000
32.63,272.11,6.9030,-1.0083,-0.0375,0.5145,4.1238,5,0.8129,0.1827,0.4273,0.8000,-14.8335,0.0000,10.00,3,101440.4609,153.9136,36.9994,297.7870,297.7155,0.0158,270.5657,0.0000,0.2141,0.2062,0.2047,0.2154,0.0470,8,297.7927,294.6018,292.6990,290.6712,297.3385,0.0000,0.0000
32.63,272.23,26.7351,-1.3109,0.0257,0.5501,4.6314,5,0.8331,0.2161,0.4288,0.8000,-17.1040,0.0000,10.00,3,101447.5078,179.9189,53.1550,298.7033,298.0762,0.0161,318.3474,0.0000,0.2219,0.2131,0.2067,0.2171,0.0470,8,297.9459,294.7752,292.8566,290.7787,297.6277,0.0000,0.0000
32.63,272.34,8.6777,-1.5584,0.0921,0.6745,2.8049,12,0.7947,0.1839,0.4303,0.1300,-9.4839,0.0000,10.00,12,101342.7109,168.3265,59.0471,299.8763,298.0792,0.0162,316.2621,0.0000,0.2137,0.1415,0.1402,0.3569,0.1352,8,298.4748,295.2472,292.7942,290.0591,297.5896,0.0000,0.0000
32.63,272.46,14.4767,-1.4648,0.0790,0.5913,3.3236,14,0.8252,0.2145,0.4318,0.2500,-18.4435,0.0000,10.00,12,101158.4375,156.5516,48.1043,298.8092,297.6552,0.0164,260.3361,0.0000,0.2238,0.1515,0.1482,0.3199,0.1352,8,298.1377,295.0796,292.7787,290.1832,297.1904,0.0000,0.0000
32.63,272.58,6.0498,-1.2865,-0.0072,0.5468,4.2236,5,0.8730,0.2155,0.4334,0.8000,-31.2075,0.0000,10.00,3,100994.7656,150.4739,28.7950,296.8585,297.1236,0.0167,216.8710,0.0000,0.2416,0.2397,0.2140,0.2066,0.0470,8,297.3224,294.7355,292.9049,290.8019,296.8104,0.0000,0.0000
32.63,272.70,21.9814,-1.2687,-0.1385,0.4812,3.9687,5,0.8342,0.2213,0.4349,0.8000,-25.0500,0.0000,10.00,3,100980.8438,180.4537,38.8731,298.1028,297.3363,0.0166,233.4179,0.0000,0.2387,0.2414,0.2134,0.1974,0.0470,8,297.3817,294.4861,292.7277,290.6958,296.9671,0.0000,0.0000
32.63,272.81,19.5289,-1.1283,-0.2152,0.4717,4.5611,5,0.8346,0.2065,0.4364,0.8000,-20.2232,0.0000,10.00,3,100975.4609,241.7764,39.0964,297.9829,297.2982,0.0168,226.0782,0.0000,0.2300,0.2297,0.2052,0.1964,0.0470,9,297.2072,294.4176,292.6647,290.6652,296.9111,0.0000,0.0000
32.63,272.93,18.6955,-1.0911,-0.0932,0.4691,5.1438,5,0.8028,0.1965,0.4379,0.8000,-20.5838,0.0000,10.00,3,100817.5156,287.2241,33.1178,297.7911,297.3403,0.0170,236.9203,0.0000,0.2365,0.2360,0.2158,0.2046,0.0470,9,297.0351,294.4479,292.6914,290.6842,296.9896,0.0000,0.0000
32.63,273.05,23.3773,-1.2110,-0.0729,0.4670,4.4879,5,0.7810,0.2269,0.4394,0.8000,-13.9991,0.0000,10.00,3,100672.2734,305.8521,75.2216,299.2865,298.1721,0.0163,300.6275,0.0000,0.2487,0.2525,0.2308,0.2120,0.0470,9,297.0233,294.4897,292.7318,290.7007,297.5538,0.0000,0.0000
32.63,273.16,15.7986,-1.2827,-0.1128,0.4702,3.6401,4,0.7784,0.2404,0.4409,0.8260,-21.4946,0.0000,10.00,3,100565.3750,323.8496,58.1782,298.0141,297.6730,0.0166,256.7247,0.0000,0.2554,0.2598,0.2402,0.2150,0.0470,9,296.8963,294.5811,292.8327,290.7637,297.1736,0.0000,0.0000
32.63,273.28,13.7081,-1.2349,-0.1685,0.4895,3.6258,8,0.7819,0.2270,0.4424,0.8560,-24.1590,0.0000,10.00,3,100458.7188,329.7989,43.5087,298.0312,297.4370,0.0168,234.9643,0.0000,0.2246,0.1847,0.1235,0.2394,0.0470,9,296.9001,294.7192,292.8258,290.3300,297.0331,0.0000,0.0000
32.63,273.40,14.8906,-1.2521,-0.2014,0.5204,3.0623,8,0.7131,0.2293,0.4439,0.8560,-23.3944,0.0000,10.00,3,100333.4375,336.9966,46.3539,298.2669,297.5295,0.0167,240.4795,0.0000,0.1890,0.1660,0.1198,0.2346,0.0470,9,296.9892,294.8205,292.8111,290.3206,297.1071,0.0000,0.0000
32.63,273.52,20.9556,-1.2329,-0.2658,0.5081,3.0531,8,0.7511,0.2293,0.4455,0.8560,-19.7938,0.0000,10.00,3,100378.5078,342.0136,54.7977,298.2669,297.5935,0.0168,247.4936,0.0000,0.1890,0.1660,0.1198,0.2346,0.0470,9,296.9892,294.8205,292.8111,290.3206,297.1093,0.0000,0.0000
32.63,273.63,4.4386,-1.1426,-0.2514,0.5838,2.3880,4,0.7817,0.2221,0.4470,0.8260,-18.6085,0.0000,10.00,3,100589.1484,332.0925,52.9376,298.4762,297.5919,0.0169,245.8725,0.0000,0.1931,0.1816,0.1207,0.2343,0.0470,9,297.1858,294.8452,292.8368,290.3213,297.1015,0.0000,0.0000
32.63,273.75,20.2828,-1.1106,-0.1469,0.2567,3.9182,4,0.7861,0.2083,0.4485,0.8260,-18.2171,0.0000,10.00,3,100656.7500,320.2622,44.5997,298.0727,297.5493,0.0169,243.6186,0.0000,0.2380,0.2319,0.2033,0.1902,0.0470,9,297.3322,294.8246,292.9614,290.8342,297.1101,0.0000,0.0000
32.63,273.87,18.1856,-1.0853,-0.1485,0.4966,3.5317,4,0.8110,0.2088,0.4500,0.8260,-18.3466,0.0000,10.00,3,100473.3125,302.5381,44.5864,297.8026,297.4141,0.0167,242.8041,0.0000,0.2412,0.2380,0.2115,0.1985,0.0470,9,297.2729,294.7502,292.8550,290.7348,296.9782,0.0000,0.0000
32.63,273.98,14.6483,-1.0233,-0.3275,0.5098,3.4865,4,0.8231,0.2043,0.4515,0.8260,-17.4680,0.0000,10.00,3,100309.1094,274.9420,43.8702,297.2532,297.2105,0.0165,226.8695,0.0000,0.2231,0.2225,0.2125,0.1987,0.0470,9,297.2287,294.7289,292.8310,290.7534,296.7560,0.0000,0.0000
32.63,274.10,16.1019,-0.8748,-0.4539,0.4869,4.4154,5,0.7847,0.1853,0.4530,0.8000,-14.1706,0.0000,10.00,3,100252.8047,280.1176,40.3420,297.6342,297.2168,0.0165,211.0401,0.0000,0.2341,0.2284,0.2073,0.1908,0.0470,9,297.1736,294.7477,292.8822,290.7867,296.7781,0.0000,0.0000
32.63,274.22,14.1458,-0.7367,-0.3047,0.4728,4.4873,5,0.8250,0.1777,0.4545,0.8000,-12.5984,0.0000,10.00,3,100142.0859,278.1959,40.0484,298.0244,297.5168,0.0164,229.1385,0.0000,0.2191,0.2202,0.1979,0.1859,0.0470,9,297.2131,294.7990,292.8930,290.7866,297.0592,0.0000,0.0000
32.63,274.34,24.1075,-0.8005,-0.0704,0.4645,4.7588,4,0.7568,0.1795,0.4560,0.8260,-8.2370,0.0000,10.00,3,99942.3672,266.0813,63.3298,299.6367,298.3408,0.0157,293.8283,0.0000,0.2237,0.2284,0.2003,0.1882,0.0470,9,297.2331,294.8039,292.8809,290.7387,297.6911,0.0000,0.0000
32.63,274.45,24.3796,-0.9611,-0.0192,0.2217,3.9904,5,0.7712,0.1794,0.4575,0.8000,-7.5389,0.0000,10.00,3,99732.3281,272.1858,69.1275,299.6461,298.5083,0.0155,305.9232,0.0000,0.2309,0.2348,0.2040,0.1901,0.0470,9,297.0531,294.7800,292.8748,290.7173,297.7857,0.0000,0.0000
32.63,274.57,16.5009,-1.0999,-0.1363,0.6208,2.6857,4,0.6065,0.2092,0.4590,0.8260,-11.7201,0.0000,10.00,3,99552.1016,274.3809,70.4914,299.3810,298.3855,0.0154,302.2815,0.0000,0.2300,0.2351,0.2113,0.1991,0.0470,9,297.0029,294.7281,292.8111,290.6793,297.7346,0.0000,0.0000
32.63,274.69,21.4281,-1.1366,-0.3346,0.4887,3.7717,4,0.8210,0.2150,0.4605,0.8260,-13.5363,0.0000,10.00,3,99591.6953,270.1552,66.1936,298.8565,298.1700,0.0154,296.1423,0.0000,0.2418,0.2457,0.2165,0.2018,0.0470,9,296.8091,294.6396,292.7245,290.6117,297.5787,0.0000,0.0000
32.63,274.80,20.1101,-1.1063,-0.4857,0.4563,4.2296,5,0.6903,0.2130,0.4620,0.8000,-13.4482,0.0000,10.00,3,99829.8281,268.9786,64.7222,299.0124,298.1685,0.0152,302.9102,0.0000,0.2441,0.2472,0.2102,0.1909,0.0470,9,297.0183,294.7490,292.8587,290.7347,297.5979,0.0000,0.0000
32.63,274.92,20.4720,-1.0844,-0.5250,0.4740,3.4400,5,0.7529,0.2125,0.4635,0.8000,-13.5770,0.0000,10.00,3,100013.5391,281.3892,63.6687,299.4419,298.2487,0.0150,301.7888,0.0000,0.2294,0.2275,0.2052,0.1931,0.0470,9,297.1504,294.8428,292.9225,290.8290,297.6771,0.0000,0.0000
32.63,275.04,23.3256,-1.1371,-0.4628,0.4705,4.0887,4,0.7628,0.2267,0.4650,0.8260,-15.6929,0.0000,10.00,3,100014.3906,275.7806,66.9222,299.1136,298.3271,0.0148,296.1134,0.0000,0.2216,0.2127,0.2030,0.1935,0.0470,9,297.1064,294.8383,292.9480,290.9028,297.7470,0.0000,0.0000
32.63,275.16,27.8613,-1.2592,-0.4049,0.4720,3.3540,4,0.7669,0.2523,0.4665,0.8260,-22.3252,0.0000,10.00,3,99932.9297,267.3316,64.8625,298.9171,298.1974,0.0148,285.9507,0.0000,0.2351,0.2336,0.1983,0.1855,0.0470,9,297.0702,294.8676,293.0203,290.9421,297.6518,0.0000,0.0000
32.63,275.27,19.7942,-1.4003,-0.4332,0.4658,3.6280,4,0.7635,0.2523,0.4680,0.8260,-21.5655,0.0000,10.00,3,99862.9922,267.7551,67.1286,298.9171,298.1133,0.0149,296.0741,0.0000,0.2351,0.2336,0.1983,0.1855,0.0470,9,297.0702,294.8676,293.0203,290.9421,297.6025,0.0000,0.0000
32.63,275.39,20.3367,-1.5614,-0.5338,0.4593,3.9936,5,0.7363,0.2808,0.4695,0.8000,-28.5656,0.0000,10.00,3,99821.3359,268.7536,69.8374,298.8398,298.0071,0.0151,308.4513,0.0000,0.2460,0.2464,0.1922,0.1729,0.0470,9,297.0603,295.0854,293.2472,291.0998,297.5209,0.0000,0.0000
32.63,275.51,19.9331,-1.8084,-0.6582,0.4969,3.7319,5,0.6734,0.3115,0.4710,0.8000,-38.1487,0.0000,10.00,3,99830.8906,269.4189,71.2913,299.0695,297.8439,0.0153,317.8235,0.0000,0.2173,0.2014,0.1777,0.1650,0.0470,9,297.2657,295.3674,293.4714,291.2559,297.3430,0.0000,0.0000
32.63,275.62,23.9242,-1.9797,-0.7136,0.5034,3.8616,4,0.6978,0.3356,0.4724,0.8260,-47.8931,0.0000,10.00,2,99930.6953,264.4914,71.0297,298.7646,297.7932,0.0155,332.4282,0.0000,0.1965,0.1715,0.1549,0.1442,0.0279,9,297.1824,296.4407,294.9948,292.8927,297.2730,0.0000,0.0000
32.63,275.74,15.7173,-1.9068,-0.6536,0.5326,3.5185,14,0.6993,0.2476,0.4739,0.2500,-24.8096,0.0000,10.00,2,100137.9688,260.0286,55.0712,298.5917,297.7227,0.0156,333.0457,0.0000,0.1672,0.0600,0.0426,0.1941,0.0279,9,297.4305,297.4529,294.4686,290.7652,297.2568,0.0000,0.0000
32.63,275.86,8.3106,-1.6880,-0.6881,0.5712,3.0600,5,0.7116,0.3088,0.4754,0.8000,-33.4615,0.0000,10.00,2,100344.2344,278.5156,79.2815,299.1390,298.1807,0.0154,372.8750,0.0000,0.2150,0.2138,0.1521,0.1523,0.0279,9,297.2625,296.6967,295.3356,293.0604,297.6349,0.0000,0.0000
32.63,275.98,12.8931,-1.6206,-0.8199,0.5280,3.0043,5,0.7298,0.3061,0.4769,0.8000,-35.8081,0.0000,10.00,2,100370.1406,269.4915,72.1411,298.9438,297.9253,0.0155,337.3552,0.0000,0.2240,0.2303,0.1603,0.1553,0.0279,9,297.3450,296.8474,295.5487,293.2096,297.4205,0.0000,0.0000
32.63,276.09,20.6196,-1.7329,-0.8455,0.5525,3.5302,14,0.7946,0.2455,0.4784,0.2500,-27.9482,0.0000,10.00,2,100348.9219,262.2392,47.5862,298.7839,297.4607,0.0158,284.4834,0.0000,0.2019,0.1791,0.0514,0.2000,0.0279,9,297.2717,297.0501,295.7028,291.3076,297.0419,0.0000,0.0000
32.63,276.21,19.8113,-1.8090,-0.8801,0.5968,2.3249,14,0.7769,0.2444,0.4799,0.2500,-34.0324,0.0000,10.00,2,100425.3047,257.3797,38.5283,298.4867,297.3636,0.0159,281.5960,0.0000,0.2098,0.2001,0.0610,0.1994,0.0279,9,297.0863,296.7344,295.5118,291.6499,296.9931,0.0000,0.0000
32.63,276.33,17.3316,-1.6039,-0.8616,0.0136,2.1064,14,0.5860,0.2250,0.4814,0.2500,-29.1030,0.0000,10.00,2,100664.9531,252.2589,35.1752,298.3242,297.3196,0.0161,270.7864,0.0000,0.2102,0.1374,0.0512,0.1998,0.0279,9,297.1237,297.1422,295.5553,291.6629,296.9701,0.0000,0.0000
32.63,276.45,30.4670,-1.3948,-0.7633,0.5523,4.6906,5,0.7203,0.2500,0.4828,0.8000,-50.0614,0.0000,10.00,6,100785.8359,257.4416,28.0440,297.7415,297.4074,0.0163,279.1404,0.0000,0.2657,0.2413,0.1810,0.1771,0.0657,9,297.2908,295.8049,293.9066,291.5395,297.1013,0.0000,0.0000
32.63,276.56,21.0918,-1.3906,-0.7883,0.4772,4.4822,5,0.7357,0.2594,0.4843,0.8000,-46.5347,0.0000,10.00,2,100595.8359,265.7469,33.7140,297.9488,297.4594,0.0162,311.1544,0.0000,0.2360,0.2240,0.1586,0.1539,0.0279,9,297.0494,296.8571,295.5403,293.2545,297.1303,0.0000,0.0000
32.63,276.68,22.3087,-1.4278,-0.8931,0.5438,3.7919,5,0.7122,0.2717,0.4858,0.8000,-40.9102,0.0000,10.00,2,100475.6094,280.1666,44.0859,298.2305,297.5544,0.0162,333.9175,0.0000,0.2198,0.2136,0.1550,0.1564,0.0279,9,297.1353,296.9828,295.6178,293.3562,297.1501,0.0000,0.0000
32.63,276.80,23.3035,-1.3735,-1.0398,0.4939,4.1335,5,0.7178,0.2786,0.4873,0.8000,-39.8317,0.0000,10.00,2,100590.7578,282.7812,48.8314,298.6028,297.7736,0.0162,365.2692,0.0000,0.2112,0.2024,0.1554,0.1587,0.0279,9,297.3622,297.0934,295.7434,293.5426,297.3631,0.0000,0.0000
32.63,276.91,15.4530,-1.4060,-1.1629,0.5660,2.8653,14,0.6706,0.2409,0.4888,0.2500,-17.9708,0.0000,10.00,2,100796.5391,276.2560,70.1491,300.5652,298.3061,0.0158,422.4424,0.0000,0.1518,0.0609,0.0411,0.2059,0.0279,9,298.3853,298.0227,295.5929,291.6672,297.7839,0.0000,0.0000
32.63,277.03,22.2397,-1.4463,-1.0632,0.5175,3.9886,14,0.7013,0.2360,0.4902,0.2500,-14.2122,0.0000,10.00,2,100962.5547,277.5523,83.4893,300.7568,298.6854,0.0156,463.7394,0.0000,0.1206,0.0495,0.0434,0.2063,0.0279,9,298.6139,298.3308,295.6761,291.9846,298.0830,0.0000,0.0000
32.63,277.15,15.7454,-1.5703,-0.8937,0.5484,2.7806,14,0.7397,0.2276,0.4917,0.2500,-11.7243,0.0000,10.00,2,100990.7422,285.1740,90.8292,301.5744,298.8230,0.0156,487.2976,0.0000,0.1033,0.0544,0.0474,0.2062,0.0279,9,298.8058,298.2431,295.8743,292.1488,298.2090,0.0000,0.0000
32.63,277.27,19.9121,-1.5350,-0.7322,0.5227,3.1415,5,0.6943,0.2424,0.4932,0.8000,-13.3809,0.0000,10.00,2,100916.8906,298.4754,96.1850,300.5592,298.8177,0.0157,488.1500,0.0000,0.1804,0.1625,0.1624,0.1663,0.0279,9,298.2839,297.6819,296.1862,293.9608,298.1805,0.0000,0.0000
32.63,277.38,24.2880,-1.3133,-0.5643,0.4958,3.6546,5,0.6979,0.2424,0.4947,0.8000,-14.3677,0.0000,10.00,2,100889.0391,304.5326,89.5379,300.5592,298.6821,0.0159,458.7892,0.0000,0.1804,0.1625,0.1624,0.1663,0.0279,9,298.2839,297.6819,296.1862,293.9608,298.0078,0.0000,0.0000
32.63,277.50,18.8647,-1.1567,-0.5015,0.5509,2.8489,14,0.6784,0.1664,0.4961,0.2500,-5.8283,0.0000,10.00,2,100930.1406,300.3937,71.2958,300.7867,298.4857,0.0162,403.2338,0.0001,0.1280,0.0451,0.0403,0.2064,0.0279,9,298.5368,298.7612,295.4902,291.6723,297.8644,0.0000,0.0000
32.63,277.62,17.9328,-1.1145,-0.4137,0.5492,3.0068,5,0.5938,0.1665,0.4976,0.8000,-8.1174,0.0000,10.00,2,100952.4688,299.3607,51.3031,299.5818,298.3233,0.0163,301.3872,0.0003,0.1777,0.1531,0.1488,0.1587,0.0279,9,298.0761,297.7716,296.2763,294.0103,297.8055,0.0000,0.0000
32.63,277.73,21.2808,-1.7252,-0.2845,0.5232,3.4409,14,0.6204,0.1932,0.4991,0.2500,-13.0099,0.0000,10.00,2,100956.4219,297.0642,49.9637,299.5455,298.2652,0.0163,264.4306,0.0005,0.1147,0.0478,0.0434,0.2066,0.0279,9,299.2635,298.7556,295.9570,292.1547,297.8157,0.0000,0.0000
32.63,277.85,15.6970,-2.1361,-0.1605,0.5719,2.3304,14,0.6020,0.2436,0.5006,0.2500,-23.8259,0.0000,10.00,2,100980.5625,297.2974,54.6903,299.6388,298.3938,0.0164,341.5974,0.0004,0.1206,0.0524,0.0466,0.2067,0.0279,9,299.2782,298.8206,296.2380,292.4424,297.9055,0.0000,0.0000
32.63,277.97,9.2266,-2.3093,-0.2320,0.6157,2.1412,14,0.6511,0.2777,0.5020,0.2500,-27.0543,0.0000,10.00,2,101044.2891,297.0744,71.4302,299.6523,298.5741,0.0164,414.5591,0.0001,0.1312,0.0605,0.0502,0.2067,0.0279,9,299.1538,298.7064,296.2605,292.6023,298.0019,0.0000,0.0000
32.63,278.09,15.5996,-2.1876,-0.4601,0.6042,2.3538,14,0.6677,0.2762,0.5035,0.2500,-26.5238,0.0000,10.00,2,101151.5078,291.0432,71.6509,300.0753,298.4086,0.0167,394.6554,0.0000,0.1406,0.0678,0.0489,0.2061,0.0279,9,298.9483,298.7962,296.5112,292.6257,297.8547,0.0000,0.0000
32.63,278.20,27.6125,-2.1181,-0.6679,0.5562,3.6611,14,0.7322,0.2631,0.5050,0.2500,-30.6270,0.0000,10.00,2,101255.0703,252.9234,53.5888,299.4124,298.2203,0.0168,361.3113,0.0000,0.1471,0.0677,0.0476,0.2059,0.0279,9,298.8521,298.8760,296.4775,292.5316,297.7670,0.0000,0.0000
32.63,278.32,8.3596,-2.1150,-0.7637,0.5916,2.8537,14,0.7340,0.2598,0.5064,0.2500,-36.6923,0.0000,10.00,2,101307.6797,222.3482,43.0558,299.0362,298.0307,0.0169,325.5129,0.0000,0.1446,0.0659,0.0541,0.1988,0.0279,9,298.6958,298.4341,296.0602,292.5888,297.6141,0.0000,0.0000
32.63,278.44,6.6581,-2.0312,-0.5887,0.6045,3.3540,14,0.7275,0.2412,0.5079,0.2500,-32.8861,0.0000,10.00,2,101399.1875,228.4810,38.4125,298.9693,298.0117,0.0171,281.2521,0.0001,0.1438,0.0552,0.0492,0.1991,0.0279,9,298.7204,298.3754,295.7206,292.2942,297.6201,0.0000,0.0000
32.63,278.55,11.5405,-1.7656,-0.3905,0.5457,3.0975,5,0.6886,0.2641,0.5093,0.8000,-57.7022,0.0000,10.00,2,101537.2734,243.8615,28.7535,298.2353,297.9107,0.0173,236.7417,0.0002,0.2212,0.1705,0.1630,0.1542,0.0279,9,298.1916,297.4493,295.9718,293.9510,297.5979,0.0000,0.0000
32.63,278.67,23.8872,-1.8791,-0.1764,0.4615,4.6426,5,0.7014,0.3065,0.5108,0.8000,-103.8516,0.0000,10.00,1,101618.6484,257.3614,24.9618,298.3691,298.0000,0.0174,206.3000,0.0002,0.1552,0.1237,0.1197,0.1162,0.0233,9,298.2720,297.5873,296.2100,294.3037,297.7217,0.0000,0.0000
32.63,278.79,21.2295,-2.1706,-0.0253,0.4811,3.1190,5,0.6760,0.3324,0.5123,0.8000,-239.5563,0.0000,10.00,1,101628.9531,236.0724,13.8118,298.2035,298.0457,0.0174,226.3655,0.0003,0.1833,0.1602,0.1313,0.1284,0.0233,9,298.1442,297.4282,296.1227,294.2776,297.8438,0.0000,0.0000
32.63,278.91,20.9212,-2.4867,0.3338,0.4636,3.2829,5,0.6354,0.3482,0.5137,0.8000,500.0000,0.0000,10.00,1,101629.9062,191.1006,-3.2229,298.0542,298.0805,0.0173,340.2792,0.0003,0.1932,0.1776,0.1567,0.1360,0.0233,9,298.0994,297.4371,296.1772,294.3428,298.0265,0.0000,0.0000
32.63,279.02,14.8858,-2.7320,0.6575,0.4710,3.8532,5,0.6835,0.3860,0.5152,0.8000,463.7334,0.0000,10.00,1,101703.3203,174.6892,-11.1730,297.8192,298.0386,0.0171,369.2472,0.0004,0.1944,0.1769,0.1735,0.1434,0.0233,9,298.1581,297.5247,296.2658,294.4385,298.0712,0.0000,0.0000
32.63,279.14,20.1452,-2.7229,0.9687,0.4754,3.7796,5,0.6227,0.3707,0.5166,0.8000,212.5435,0.0000,10.00,1,101807.9219,108.4124,-21.5531,296.7112,297.4813,0.0168,314.0564,0.0005,0.1942,0.1763,0.1753,0.1452,0.0233,8,298.0342,297.6319,296.3863,294.5531,297.6240,0.0000,0.0000
32.63,279.26,17.7503,-2.5886,1.0822,0.4806,3.7156,1,0.6993,0.3771,0.5181,1.0890,166.5925,0.0000,10.00,1,101870.6719,62.9682,-28.9171,296.9293,297.1786,0.0168,298.2762,0.0005,0.1997,0.1803,0.1828,0.1640,0.0233,8,298.1159,297.8008,296.5567,294.7026,297.3929,0.0000,0.0000
32.63,279.38,24.7018,-2.3985,1.2017,0.5058,3.7173,1,0.5574,0.3238,0.5195,1.0890,106.1131,0.0000,10.00,1,101908.2734,55.2050,-28.7441,297.3237,297.2507,0.0169,326.1454,0.0004,0.1873,0.1772,0.1776,0.1626,0.0233,8,298.0637,297.8861,296.6703,294.8228,297.4714,0.0000,0.0000
32.63,279.49,23.6906,-2.1597,1.4043,0.3203,2.9251,1,0.5081,0.3209,0.5210,1.0890,148.9500,0.0000,10.00,13,101932.8125,80.6258,-19.9603,297.7895,297.6790,0.0171,404.0500,0.0002,0.2970,0.2970,0.2760,0.2520,0.0694,8,298.0766,296.3242,294.4559,292.2861,297.8069,0.0000,0.0000
32.63,279.61,5.4336,-2.0513,1.7280,0.3525,0.0000,1,0.5027,0.3209,0.5224,1.0890,237.2224,0.0000,10.00,13,101944.2812,106.8571,-12.5505,297.7895,298.0956,0.0169,473.4722,0.0001,0.2970,0.2970,0.2760,0.2520,0.0694,8,298.0766,296.3242,294.4559,292.2861,298.1362,0.0000,0.0000
32.63,279.73,0.1338,-2.4467,2.4292,0.0110,0.0000,1,0.5233,0.4004,0.5239,1.0890,210.6777,0.0000,10.00,1,101958.1875,107.6760,-27.4478,298.1642,298.1355,0.0166,449.8441,0.0001,0.1774,0.1833,0.1830,0.1654,0.0233,8,298.0874,297.9532,296.8042,294.9943,298.2463,0.0000,0.0000
32.63,279.84,19.6610,-3.0689,3.4837,0.0109,2.7446,1,0.6444,0.5895,0.5253,1.0890,500.0000,0.0000,10.00,13,101982.8672,95.2987,-27.1784,297.4547,298.1499,0.0165,461.2943,0.0001,0.2809,0.2795,0.2560,0.2457,0.0694,8,298.2426,296.4456,294.5693,292.4185,298.2341,0.0000,0.0000
32.63,279.96,9.5122,-3.4195,4.0099,0.0111,0.0000,0,0.4232,0.2375,0.5268,0.0001,89.7068,0.0000,10.00,0,102012.3359,74.4102,-13.4584,300.2144,298.0723,0.0165,513.6736,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.2455,300.2455,300.2455,300.2455,298.0485,0.0000,0.0000
32.51,270.00,15.4076,-1.1722,1.9997,0.4800,0.0000,14,0.7104,0.2773,0.3994,0.2500,-46.0786,0.0000,10.00,4,100660.4766,256.1716,41.6029,298.0934,297.5371,0.0170,265.3807,0.0000,0.1705,0.1325,0.1299,0.2702,0.0836,8,297.3047,294.1317,292.0321,289.9087,297.1348,0.0000,0.0000
