lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
32.51,276.68,2.8437,-1.4603,-0.6882,0.6095,2.5474,14,0.3396,0.1821,0.2888,0.2500,-42.8923,0.0000,10.00,2,100517.5781,129.7806,12.6230,296.9501,296.4842,0.0158,162.0479,0.0000
32.51,276.80,4.8738,-1.4290,-0.7525,0.6026,3.1635,14,0.3419,0.1838,0.2904,0.2500,-35.2288,0.0000,10.00,2,100596.6250,127.8349,15.8075,297.2013,296.6098,0.0158,174.9451,0.0000
32.51,276.91,8.2417,-1.4324,-0.7441,0.5526,3.3413,14,0.3302,0.1951,0.2920,0.2500,-28.7543,0.0000,10.00,2,100770.2656,131.1431,23.1782,297.8354,296.8957,0.0158,198.6264,0.0000
32.51,277.03,6.3836,-1.4788,-0.6448,0.6155,2.3264,14,0.3225,0.1890,0.2935,0.2500,-24.1887,0.0000,10.00,2,100951.6094,131.9743,25.0570,297.6254,297.0250,0.0158,200.8573,0.0000
32.51,277.15,19.3679,-1.5029,-0.5064,0.5750,3.3974,14,0.3319,0.1890,0.2951,0.2500,-27.6731,0.0000,10.00,2,101038.5938,128.5756,21.9008,297.6254,297.0079,0.0160,190.2513,0.0000
32.51,277.27,18.2984,-1.4371,-0.3708,0.5439,3.1715,5,0.3384,0.2030,0.2967,0.8000,-37.7994,0.0000,10.00,2,100984.3828,129.2581,19.8535,297.2681,296.9369,0.0161,185.4242,0.0000
32.51,277.38,18.6421,-1.2689,-0.2682,0.4888,3.5701,5,0.3267,0.2030,0.2983,0.8000,-37.7055,0.0000,10.00,2,100918.0938,132.8897,19.8987,297.2681,296.8725,0.0162,186.5131,0.0000
32.51,277.50,1.0250,-1.2203,-0.1854,0.5272,3.3087,5,0.3155,0.1900,0.2998,0.8000,-28.1427,0.0000,10.00,2,100962.9688,134.5809,21.8741,297.3260,296.9862,0.0162,197.8386,0.0000
32.51,277.62,15.7087,-1.3681,-0.1467,0.5253,3.6989,14,0.3108,0.1552,0.3014,0.2500,-12.1525,0.0000,10.00,2,101036.0938,135.0788,27.6605,297.9800,297.3140,0.0161,226.0763,0.0000
32.51,277.73,17.5681,-1.6197,-0.1498,0.5323,3.0174,14,0.3062,0.1822,0.3030,0.2500,-13.6992,0.0000,10.00,2,101036.3359,134.8791,39.7179,298.5776,297.6806,0.0159,265.2975,0.0000
32.51,277.85,11.0820,-1.8463,-0.1862,0.6067,2.6563,14,0.3177,0.2143,0.3045,0.2500,-19.8146,0.0000,10.00,2,101022.6016,133.5371,44.6769,298.9509,297.7734,0.0159,267.8495,0.0000
32.51,277.97,12.5586,-1.9537,-0.3236,0.6091,2.4807,14,0.3318,0.2377,0.3061,0.2500,-30.9434,0.0000,10.00,2,101034.6641,132.4139,39.0139,298.6866,297.5638,0.0161,238.8844,0.0000
32.51,278.09,1.0743,-1.8820,-0.4677,0.6139,2.0544,14,0.3364,0.2189,0.3077,0.2500,-46.6138,0.0000,10.00,2,101079.2344,127.3237,20.2114,297.6358,297.0799,0.0166,190.1661,0.0000
32.51,278.20,23.4816,-1.7392,-0.6022,0.4119,2.3746,14,0.3387,0.2076,0.3093,0.2500,-46.5075,0.0000,10.00,2,101200.4531,119.5106,17.2802,297.6131,297.1212,0.0167,186.8169,0.0000
32.51,278.32,0.0000,-1.6270,-0.6849,0.5709,2.7482,14,0.3495,0.1989,0.3108,0.2500,-42.8623,0.0000,10.00,2,101311.2344,116.6115,16.4796,297.6085,297.1138,0.0168,182.9823,0.0000
32.51,278.44,6.0342,-1.4686,-0.6837,0.5279,4.5660,5,0.3659,0.2267,0.3124,0.8000,-93.6277,0.0000,10.00,2,101412.8359,111.8760,11.1688,297.1748,296.9888,0.0169,169.7928,0.0000
32.51,278.55,10.0351,-1.3033,-0.6152,0.5500,2.9717,5,0.3848,0.2088,0.3140,0.8000,-86.8408,0.0000,10.00,2,101487.6562,110.4653,9.4145,297.1518,296.9595,0.0170,163.3449,0.0000
32.51,278.67,13.3789,-1.2640,-0.5001,0.4839,3.8784,5,0.4059,0.2100,0.3155,0.8000,-106.8373,0.0000,10.00,2,101577.3906,106.3951,7.7797,297.1905,296.9900,0.0171,159.1924,0.0001
32.51,278.79,20.1766,-1.3160,-0.4442,0.4760,4.7691,5,0.4169,0.2146,0.3171,0.8000,-124.5846,0.0000,10.00,2,101651.0781,107.0523,7.1238,297.2464,297.0381,0.0171,156.5134,0.0002
32.51,278.91,17.1789,-1.2713,-0.3638,0.4659,4.4119,5,0.4075,0.1943,0.3187,0.8000,-187.6366,0.0000,10.00,1,101666.9297,76.7794,3.5069,296.9850,296.8939,0.0171,148.3296,0.0002
32.51,279.02,17.1663,-1.3102,-0.4445,0.4874,3.6296,8,0.4040,0.1838,0.3202,0.8560,500.0000,0.0000,10.00,1,101707.3359,50.3924,-0.1321,296.5636,296.6878,0.0170,144.3984,0.0002
32.51,279.14,13.7539,-1.5142,-0.1727,0.0000,1.3533,1,0.4157,0.2005,0.3218,1.0890,185.1792,0.0000,10.00,13,101781.8750,48.1145,-3.9008,296.1869,296.5121,0.0169,131.7471,0.0003
32.51,279.26,1.8789,-1.5743,0.0114,0.2015,2.0827,1,0.4260,0.1861,0.3234,1.0890,223.7587,0.0000,10.00,1,101837.6641,60.9305,-2.5825,296.8530,296.6558,0.0169,145.7473,0.0002
32.51,279.38,0.0000,-1.9727,0.5805,0.0000,1.6747,1,0.4166,0.3177,0.3249,1.0890,378.2661,0.0000,10.00,13,101872.4531,64.2886,-7.6005,296.4975,296.6805,0.0169,165.9333,0.0001
32.51,279.49,0.0000,-2.7241,1.3262,0.0000,0.0000,1,0.4072,0.3309,0.3265,1.0890,240.3304,0.0000,10.00,13,101911.5859,55.3553,-13.5607,297.3628,297.5141,0.0169,290.7938,0.0001
32.51,279.61,0.0000,-2.7972,1.6881,0.0000,0.0418,1,0.3296,0.3309,0.3281,1.0890,117.1224,0.0000,10.00,13,101929.3047,50.5421,-27.8728,297.3628,298.0148,0.0168,302.4223,0.0000
32.51,279.73,0.0000,-3.1143,2.8127,0.0000,0.0000,1,0.2405,0.4168,0.3296,1.0890,304.0194,0.0000,10.00,1,101942.7031,47.6399,-21.4999,297.4762,298.6551,0.0165,439.6274,0.0000
32.51,279.84,1.8789,-3.8026,4.1741,0.0000,0.0000,0,0.2227,0.1936,0.3312,0.0001,230.4216,0.0000,10.00,0,101968.1406,39.0695,-2.8482,300.2409,299.3207,0.0164,591.0092,0.0001
32.51,279.96,0.0000,-4.2634,4.7566,0.0000,0.0000,0,0.2227,0.2251,0.3327,0.0001,-135.0657,0.0000,10.00,0,101983.3828,33.5966,7.6425,300.2106,299.3961,0.0165,612.7914,0.0001
32.39,270.00,23.2587,-1.0404,1.1991,0.2719,2.2919,5,0.4228,0.2276,0.1983,0.8000,-316.6189,0.0000,10.00,4,100487.6797,88.8851,3.3263,295.6005,295.6397,0.0165,155.2666,0.0000
32.39,270.12,18.8828,-1.0235,1.1809,0.4834,4.1574,5,0.4463,0.2318,0.1998,0.8000,-440.7590,0.0000,10.00,4,100406.3125,88.1964,2.5247,295.6449,295.5950,0.0165,158.6867,0.0000
32.39,270.23,7.3008,-1.0524,1.1762,0.5413,3.6692,14,0.4697,0.1825,0.2014,0.2500,-203.5974,0.0000,10.00,4,100327.4609,87.2383,2.6677,295.7024,295.5829,0.0165,157.0967,0.0000
32.39,270.35,21.5976,-0.9386,1.0605,0.4936,4.5022,5,0.4749,0.2104,0.2030,0.8000,-283.0848,0.0000,10.00,11,100237.1094,87.3892,2.9376,295.4606,295.4831,0.0164,149.2925,0.0000
32.39,270.47,5.0705,-0.8397,0.9273,0.4919,4.5214,5,0.4772,0.1899,0.2046,0.8000,-175.0776,0.0000,10.00,11,100192.3359,88.4137,3.4945,295.5381,295.4084,0.0163,138.6561,0.0000
32.39,270.59,22.0194,-0.8165,0.8111,0.5031,3.6630,8,0.4796,0.1803,0.2062,0.8560,-125.5892,0.0000,10.00,6,100195.4531,87.4911,4.1655,295.4409,295.3621,0.0161,127.5932,0.0000
32.39,270.70,21.9502,-0.8404,0.6780,0.5065,3.8000,8,0.4762,0.1803,0.2077,0.8560,-128.5167,0.0000,10.00,6,100201.3594,80.4120,4.0696,295.4409,295.2843,0.0159,118.0578,0.0000
32.39,270.82,19.9924,-0.8923,0.5603,0.4888,3.6563,4,0.4785,0.1640,0.2093,0.8260,-167.6906,0.0000,10.00,6,100221.5156,64.1698,2.3479,295.1906,295.1794,0.0159,116.9819,0.0000
32.39,270.94,19.8750,-0.9112,0.5181,0.4870,4.0247,8,0.4837,0.1565,0.2109,0.8560,-369.8238,0.0000,10.00,3,100295.8359,51.2190,0.9239,295.1357,295.1699,0.0158,125.7793,0.0000
32.39,271.05,20.1875,-0.8876,0.5563,0.4770,4.2938,5,0.4861,0.1596,0.2125,0.8000,-233.9871,0.0000,10.00,3,100353.6797,60.0558,1.5515,295.3177,295.2979,0.0159,110.2214,0.0000
32.39,271.17,16.9687,-0.8720,0.6322,0.4786,4.2550,5,0.4884,0.1678,0.2140,0.8000,-296.8302,0.0000,10.00,3,100345.9922,72.0073,1.4209,295.4881,295.3919,0.0159,111.8019,0.0000
32.39,271.29,20.1797,-0.8985,0.7686,0.5816,2.5675,5,0.4916,0.1608,0.2156,0.8000,111.5790,0.0000,10.00,3,100300.6484,40.3163,-3.3247,295.3607,295.3269,0.0158,112.7303,0.0000
32.39,271.41,19.4595,-0.9532,0.9304,0.4926,3.6021,5,0.4962,0.1676,0.2172,0.8000,48.0588,0.0000,10.00,4,100329.7578,21.4148,-8.7259,294.7165,294.9228,0.0156,74.8299,0.0000
32.39,271.52,11.1875,-0.8438,0.9016,0.3161,4.9048,5,0.5009,0.1482,0.2188,0.8000,38.0115,0.0000,10.00,4,100540.0234,22.2078,-7.6316,294.7628,294.9344,0.0156,60.5269,0.0000
32.39,271.64,23.0782,-0.7574,0.8264,0.4692,4.7420,5,0.5017,0.1443,0.2204,0.8000,77.4601,0.0000,10.00,3,100793.9531,39.2339,-3.4600,295.0031,295.0998,0.0156,69.4240,0.0000
32.39,271.76,18.2227,-0.6586,0.7825,0.4668,4.7190,5,0.4920,0.1562,0.2219,0.8000,-413.6880,0.0000,10.00,3,101014.2188,77.1388,0.8228,295.4794,295.3143,0.0156,73.9181,0.0000
32.39,271.88,16.3242,-0.5841,0.7873,0.4679,4.9471,5,0.4780,0.1840,0.2235,0.8000,-74.4237,0.0000,10.00,11,101194.9375,98.9768,7.4760,296.2140,295.6485,0.0153,82.8135,0.0000
32.39,271.99,1.8826,-0.5334,0.7932,0.4965,4.9533,8,0.4639,0.1867,0.2251,0.8560,-37.2385,0.0000,10.00,12,101306.2266,101.6164,15.6460,296.7367,296.0645,0.0151,99.6943,0.0000
32.39,272.11,18.8592,-0.5418,0.8027,0.4778,4.1012,8,0.4499,0.1867,0.2267,0.8560,-32.0451,0.0000,10.00,12,101306.8594,97.8554,18.1970,296.7367,296.3143,0.0153,110.2160,0.0000
32.39,272.23,6.1718,-0.7501,0.9016,0.4948,4.2929,8,0.4429,0.1909,0.2283,0.8560,-33.8054,0.0000,10.00,12,101234.2109,93.3860,18.4571,296.5939,296.5386,0.0158,123.2106,0.0000
32.39,272.34,12.7031,-1.1046,0.9212,0.5510,2.7813,12,0.4509,0.1571,0.2298,0.1300,-16.5896,0.0000,10.00,12,101166.8672,90.3607,20.9742,297.6145,296.8027,0.0161,142.1484,0.0000
32.39,272.46,1.8865,-1.2932,0.6211,0.5750,3.2326,12,0.4529,0.1561,0.2314,0.1300,-25.1556,0.0000,10.00,12,101112.0078,77.8542,13.5473,297.2410,296.5374,0.0163,127.1627,0.0000
32.39,272.58,0.0000,-1.3589,0.2950,0.5944,3.1636,14,0.4482,0.1578,0.2330,0.2500,-52.3020,0.0000,10.00,12,101125.6562,73.0548,6.7333,296.4585,296.2711,0.0165,110.1933,0.0000
32.39,272.70,1.7491,-1.3975,0.0861,0.5305,4.4547,14,0.4435,0.1544,0.2346,0.2500,-42.9668,0.0000,10.00,11,101222.9297,81.8989,7.6800,296.5807,296.3616,0.0166,115.7257,0.0000
32.39,272.81,14.4500,-1.4537,-0.1173,0.5390,3.2335,14,0.4313,0.1799,0.2362,0.2500,-57.2727,0.0000,10.00,12,101281.7734,95.4559,9.1071,296.6647,296.3975,0.0166,114.5219,0.0000
32.39,272.93,5.3438,-1.3900,-0.2042,0.3824,3.4668,14,0.4164,0.1716,0.2377,0.2500,-59.6591,0.0000,10.00,3,101280.5312,107.3212,7.5881,296.5934,296.3152,0.0165,107.3946,0.0000
32.39,273.05,18.6094,-1.4025,-0.1703,0.4644,3.1483,14,0.4094,0.1787,0.2393,0.2500,-40.2358,0.0000,10.00,3,101227.5859,105.8058,12.7030,297.1036,296.5080,0.0162,118.5773,0.0000
32.39,273.16,18.3595,-1.3710,-0.2217,0.5617,3.3312,5,0.4023,0.2230,0.2409,0.8000,-60.6710,0.0000,10.00,3,101157.0469,108.3615,16.3724,296.7848,296.5725,0.0160,125.0002,0.0000
32.39,273.28,19.1720,-1.3942,-0.3847,0.5700,3.3080,12,0.3915,0.1578,0.2425,0.1300,-20.7957,0.0000,10.00,3,101115.1719,111.6059,16.9268,297.2658,296.6183,0.0159,128.6548,0.0000
32.39,273.40,2.6522,-1.3174,-0.6300,0.6068,2.6935,12,0.3704,0.1609,0.2441,0.1300,-19.7561,0.0000,10.00,3,101092.3125,114.8716,18.9218,297.5417,296.6967,0.0160,133.1702,0.0000
32.39,273.52,12.3046,-1.1620,-0.8445,0.5983,0.0000,14,0.3494,0.1750,0.2456,0.2500,-28.2978,0.0000,10.00,3,101097.5703,113.9505,16.9701,297.4001,296.7107,0.0162,135.4126,0.0000
32.39,273.63,1.7225,-1.0173,-0.8625,0.0000,2.7173,14,0.3342,0.1750,0.2472,0.2500,-21.6698,0.0000,10.00,3,101127.4297,112.2392,22.1696,297.4001,296.8292,0.0162,154.9083,0.0000
32.39,273.75,0.0000,-0.9503,-0.6099,0.3488,0.0000,13,0.3415,0.2339,0.2488,1.0000,-57.9708,0.0000,10.00,3,101127.8750,110.0196,19.7802,297.9352,296.6116,0.0163,141.7381,0.0000
32.39,273.87,7.3906,-0.8945,-0.2703,0.2052,2.8836,14,0.3646,0.1274,0.2504,0.2500,-21.0075,0.0000,10.00,3,101058.3672,108.2498,8.8052,296.6696,296.2417,0.0163,101.2648,0.0001
32.39,273.98,0.8165,-0.7114,-0.0637,0.5666,3.5291,4,0.3881,0.1589,0.2520,0.8260,-46.4967,0.0000,10.00,3,100989.3203,107.0696,7.7221,296.2301,296.2234,0.0163,92.7044,0.0000
32.39,274.10,17.7712,-0.5438,0.0375,0.5105,4.0193,8,0.4115,0.1786,0.2535,0.8560,-33.3766,0.0000,10.00,3,100930.0156,107.0521,15.2937,296.8128,296.5499,0.0159,108.3605,0.0000
32.39,274.22,19.8086,-0.4805,0.0024,0.5013,4.2118,8,0.4195,0.1805,0.2551,0.8560,-21.9484,0.0000,10.00,3,100793.8906,107.6109,24.0268,297.3188,296.8263,0.0156,122.3037,0.0000
32.39,274.34,16.0623,-0.5952,-0.0705,0.4771,4.0543,8,0.4128,0.1561,0.2567,0.8560,-72.1059,0.0000,10.00,3,100636.3672,104.5485,4.7221,296.2620,296.2104,0.0161,74.5794,0.0000
32.39,274.45,12.5936,-0.7680,-0.1249,0.4845,5.1073,4,0.4059,0.1804,0.2583,0.8260,-31.5529,0.0000,10.00,3,100450.5625,111.8615,16.6765,296.9813,296.6787,0.0155,117.0016,0.0000
32.39,274.57,22.2734,-0.9259,-0.3019,0.4879,5.0315,5,0.4036,0.1827,0.2599,0.8000,-32.0710,0.0000,10.00,3,100313.3906,123.7076,17.0427,296.8403,296.5779,0.0154,119.4833,0.0000
32.39,274.69,17.1211,-0.9853,-0.4572,0.4845,4.9861,5,0.4013,0.1988,0.2614,0.8000,-44.9067,0.0000,10.00,3,100317.6406,122.2280,15.6920,296.8055,296.5406,0.0154,118.9453,0.0000
32.39,274.80,23.5961,-0.9468,-0.5977,0.4948,4.5519,8,0.3989,0.1990,0.2630,0.8560,-38.6838,0.0000,10.00,3,100454.8828,120.1914,18.2769,297.1100,296.6664,0.0154,131.2044,0.0000
32.39,274.92,17.5586,-0.8589,-0.7060,0.4938,3.5132,14,0.3966,0.1308,0.2646,0.2500,-23.5135,0.0000,10.00,3,100609.8359,117.1220,8.5287,296.5959,296.4664,0.0156,109.9235,0.0000
32.39,275.04,1.9686,-0.9165,-0.7358,0.6354,2.8468,5,0.3942,0.2011,0.2662,0.8000,-89.7875,0.0000,10.00,7,100680.8594,114.6929,8.1260,297.0283,296.6697,0.0152,119.8203,0.0000
32.39,275.16,13.2186,-1.1115,-0.6598,0.5007,3.3436,5,0.3948,0.2200,0.2678,0.8000,-77.3317,0.0000,10.00,7,100549.6094,114.5111,12.3383,296.6750,296.6171,0.0148,131.5232,0.0000
32.39,275.27,15.1836,-1.2981,-0.4721,0.4959,3.3900,5,0.3971,0.2200,0.2693,0.8000,-72.8118,0.0000,10.00,7,100245.5391,116.1019,13.0969,296.6750,296.4510,0.0149,127.9122,0.0000
32.39,275.39,19.0274,-1.4201,-0.3293,0.4883,3.4271,5,0.3901,0.2143,0.2709,0.8000,-79.3722,0.0000,10.00,2,99966.3672,118.7373,11.1089,296.7300,296.3238,0.0150,123.9966,0.0000
32.39,275.51,3.2889,-1.4050,-0.2987,0.5567,2.9967,14,0.3761,0.1654,0.2725,0.2500,-34.5848,0.0000,10.00,2,99854.9375,121.0836,11.7108,296.4125,296.2188,0.0152,126.0582,0.0000
32.39,275.62,18.9961,-1.2097,-0.2885,0.5029,3.4850,5,0.3620,0.1690,0.2741,0.8000,-34.9212,0.0000,10.00,2,99938.8594,120.9270,12.3836,296.0905,296.2259,0.0154,124.0080,0.0000
32.39,275.74,9.8321,-1.0755,-0.2523,0.4899,4.2251,5,0.3480,0.1767,0.2756,0.8000,-30.0844,0.0000,10.00,2,100161.0938,119.8409,16.4448,296.8341,296.4818,0.0155,139.4978,0.0000
32.39,275.86,10.4218,-1.3198,-0.2901,0.5614,3.4495,14,0.3295,0.1600,0.2772,0.2500,-19.8605,0.0000,10.00,2,100403.1641,120.1361,18.4857,297.3339,296.7883,0.0155,160.5480,0.0000
32.39,275.98,4.3125,-1.5221,-0.5236,0.5712,3.8897,14,0.3108,0.1881,0.2788,0.2500,-30.4294,0.0000,10.00,2,100559.9141,124.8528,19.6369,297.6319,296.9355,0.0156,176.4786,0.0000
32.39,276.09,16.2540,-1.7329,-0.9004,0.5660,2.8351,14,0.2920,0.2068,0.2804,0.2500,-76.1586,0.0000,10.00,2,100441.7734,128.2760,10.4085,296.9668,296.6102,0.0159,161.8071,0.0001
32.39,276.21,15.6876,-1.7652,-1.0721,0.5519,3.7487,14,0.2794,0.2161,0.2819,0.2500,-86.7650,0.0000,10.00,2,100409.9375,125.7307,10.4253,296.7850,296.3941,0.0159,160.5728,0.0001
32.39,276.33,18.3595,-1.6291,-0.9801,0.5419,4.4792,14,0.2833,0.2038,0.2835,0.2500,-64.2288,0.0000,10.00,2,100589.0547,131.2564,11.8038,296.7911,296.3980,0.0159,155.4376,0.0000
32.39,276.45,21.5664,-1.4014,-0.8145,0.4817,5.0129,5,0.2951,0.2228,0.2851,0.8000,-115.5133,0.0000,10.00,2,100774.7500,136.7676,8.5748,296.5490,296.3699,0.0160,142.0402,0.0000
32.39,276.56,8.7539,-1.5088,-0.7370,0.5757,3.0401,14,0.3068,0.1873,0.2867,0.2500,-43.3898,0.0000,10.00,2,100763.7891,138.1478,13.5743,297.1317,296.6537,0.0158,163.5576,0.0000
32.39,276.68,16.8164,-1.5450,-0.7575,0.6225,2.6369,14,0.3185,0.1934,0.2883,0.2500,-39.0261,0.0000,10.00,2,100668.5156,136.8765,16.6173,297.1685,296.6724,0.0157,172.5887,0.0000
32.39,276.80,19.0359,-1.5100,-0.8198,0.5912,2.7801,14,0.3208,0.1929,0.2898,0.2500,-34.8800,0.0000,10.00,2,100674.4844,136.3415,18.4634,297.3175,296.6942,0.0157,178.2198,0.0000
32.39,276.91,16.9264,-1.4920,-0.8464,0.5935,2.7616,14,0.3131,0.1958,0.2914,0.2500,-32.8800,0.0000,10.00,2,100772.0078,134.8504,20.4657,297.4403,296.7633,0.0158,186.1083,0.0000
32.39,277.03,8.6795,-1.5110,-0.7837,0.5737,2.5106,14,0.3225,0.1955,0.2930,0.2500,-29.9079,0.0000,10.00,2,100906.4922,136.9718,22.4283,297.5240,296.8370,0.0159,190.0866,0.0000
32.39,277.15,22.7969,-1.5112,-0.6615,0.5037,3.5880,14,0.3319,0.1955,0.2945,0.2500,-31.5264,0.0000,10.00,2,101037.9219,132.7547,21.2795,297.5240,296.8740,0.0160,184.2609,0.0000
32.39,277.27,22.0469,-1.4476,-0.5037,0.5136,4.8458,14,0.3384,0.1879,0.2961,0.2500,-27.5440,0.0000,10.00,2,101072.2344,127.6922,21.6123,297.5098,296.9172,0.0160,184.3004,0.0000
32.39,277.38,3.2813,-1.3446,-0.3699,0.5675,2.8947,14,0.3267,0.1740,0.2977,0.2500,-19.4504,0.0000,10.00,2,101008.0469,128.5290,24.2930,297.5687,296.9257,0.0162,189.0875,0.0000
32.39,277.50,1.0514,-1.2738,-0.2951,0.5033,3.3480,5,0.3150,0.1952,0.2993,0.8000,-26.1580,0.0000,10.00,2,100991.7891,128.5674,25.5011,297.2353,296.9466,0.0162,190.8952,0.0000
32.39,277.62,1.9686,-1.3544,-0.2241,0.5492,2.5161,14,0.3038,0.1597,0.3008,0.2500,-13.9454,0.0000,10.00,2,101073.1250,129.5327,26.2394,297.7963,297.1137,0.0163,196.6081,0.0000
32.39,277.73,8.1836,-1.4926,-0.1631,0.5453,2.6294,14,0.2991,0.1681,0.3024,0.2500,-13.1242,0.0000,10.00,2,101125.6250,132.5364,32.5265,298.1646,297.4348,0.0162,223.3923,0.0000
32.39,277.85,11.6993,-1.7437,-0.2114,0.6008,2.8452,14,0.3107,0.2016,0.3040,0.2500,-17.0893,0.0000,10.00,2,101130.2500,129.4075,43.1268,298.8370,297.7331,0.0160,250.4595,0.0000
32.39,277.97,17.5350,-1.8802,-0.3613,0.6154,2.3501,14,0.3248,0.2243,0.3056,0.2500,-24.6133,0.0000,10.00,2,101149.9141,131.2389,41.2173,298.8197,297.6295,0.0161,237.3192,0.0000
32.39,278.09,18.7814,-1.8839,-0.5606,0.6085,2.1637,14,0.3388,0.2191,0.3071,0.2500,-34.9893,0.0000,10.00,2,101180.0781,131.6232,26.9981,297.6975,297.2850,0.0165,199.3359,0.0000
32.39,278.20,1.3077,-1.7168,-0.7436,0.6161,2.2713,14,0.3434,0.2079,0.3087,0.2500,-42.6202,0.0000,10.00,2,101240.6484,128.9454,18.9418,297.7078,297.1757,0.0167,186.4150,0.0000
32.39,278.32,2.6290,-1.5503,-0.8133,0.6061,2.3702,14,0.3542,0.1976,0.3103,0.2500,-38.6399,0.0000,10.00,2,101347.4688,127.9837,17.9435,297.7274,297.1912,0.0167,181.8049,0.0000
32.39,278.44,18.1446,-1.3750,-0.8409,0.5370,2.7879,14,0.3706,0.1862,0.3118,0.2500,-34.9174,0.0000,10.00,2,101467.8906,124.7869,16.5979,297.7764,297.2281,0.0168,178.0862,0.0000
32.39,278.55,16.6367,-1.1643,-0.7182,0.4878,3.8760,5,0.3870,0.2045,0.3134,0.8000,-66.5555,0.0000,10.00,2,101521.1953,122.9652,11.5282,297.2370,297.0208,0.0170,157.1796,0.0001
32.39,278.67,15.9102,-1.1450,-0.5696,0.5055,3.2303,8,0.4059,0.2015,0.3150,0.8560,-73.4015,0.0000,10.00,2,101577.3906,114.3612,9.9990,297.1445,296.9492,0.0170,148.0744,0.0002
32.39,278.79,21.2891,-1.1863,-0.4768,0.4819,4.5261,5,0.4169,0.2035,0.3166,0.8000,-98.0361,0.0000,10.00,3,101671.0625,102.6455,7.7105,297.0419,296.8796,0.0170,134.4868,0.0003
32.39,278.91,1.3750,-1.0248,-0.3289,0.4713,4.6859,2,0.4075,0.2150,0.3181,2.6530,-500.0000,0.0000,10.00,6,101721.8359,70.4965,0.5059,296.4097,296.5725,0.0171,130.1014,0.0004
32.39,279.02,16.8437,-1.0938,-0.4220,0.4689,5.2382,2,0.3981,0.2338,0.3197,2.6530,169.9520,0.0000,10.00,6,101749.9141,41.5691,-6.7291,295.8813,296.1429,0.0168,113.3449,0.0003
32.39,279.14,0.0000,-1.6876,0.1078,0.0113,0.0000,1,0.3946,0.2901,0.3213,1.0890,192.1881,0.0000,10.00,1,101803.0859,34.5058,-11.3778,296.2300,296.2432,0.0167,125.7302,0.0004
32.39,279.26,0.0000,-2.0440,0.5322,0.0000,1.9938,1,0.4049,0.3576,0.3228,1.0890,190.0741,0.0000,10.00,1,101852.1953,64.1165,-21.5879,297.0661,296.9160,0.0169,180.5536,0.0003
32.39,279.38,0.0000,-2.3350,1.0956,0.0000,1.6700,1,0.3955,0.3576,0.3244,1.0890,148.6204,0.0000,10.00,1,101878.1875,88.1859,-27.6398,297.0661,297.2443,0.0169,221.7608,0.0002
32.39,279.49,0.0351,-3.8580,2.7535,0.0000,0.0000,0,0.3179,0.2122,0.3260,0.0001,96.5973,0.0000,10.00,0,101916.6250,73.4854,-8.9173,300.7884,298.4836,0.0167,461.8743,0.0002
32.39,279.61,0.0000,-5.0233,3.9717,0.0000,0.0000,0,0.2288,0.2149,0.3275,0.0001,-82.5219,0.0000,10.00,0,101950.7344,54.4752,10.8879,300.4749,299.5682,0.0166,641.2885,0.0001
32.39,279.73,0.0000,-4.8781,4.4708,0.0000,0.0000,0,0.1398,0.2149,0.3291,0.0001,-82.1527,0.0000,10.00,0,101962.3281,43.8989,10.9282,300.4749,299.3334,0.0165,596.0780,0.0001
32.39,279.84,0.0000,-4.5369,5.1999,0.0000,0.0000,0,0.1219,0.2481,0.3307,0.0001,-152.5263,0.0000,10.00,0,101976.8750,31.5131,9.0590,300.2932,299.4320,0.0165,642.7418,0.0001
32.39,279.96,0.0000,-4.0811,5.3647,0.0000,0.0000,0,0.1219,0.2439,0.3322,0.0001,-122.7410,0.0000,10.00,0,101984.1484,26.6940,10.6854,300.2492,299.1587,0.0165,548.2025,0.0002
32.27,270.00,13.7211,-1.0781,1.0396,0.5458,1.2105,5,0.4205,0.2212,0.1976,0.8000,-351.9660,0.0000,10.00,4,100416.9297,87.4163,2.7463,295.5892,295.5969,0.0166,152.6022,0.0000
32.27,270.12,23.1270,-1.0612,0.9912,0.4882,4.2577,5,0.4439,0.2140,0.1992,0.8000,-377.2881,0.0000,10.00,3,100316.8203,86.3967,2.3195,295.5796,295.5405,0.0166,157.6254,0.0000
32.27,270.23,23.3574,-1.0730,1.0286,0.4890,3.4822,8,0.4674,0.2238,0.2007,0.8560,-377.9694,0.0000,10.00,3,100253.8047,84.8611,2.6482,295.5333,295.5230,0.0165,158.0949,0.0000
32.27,270.35,14.4590,-1.0053,1.0133,0.4840,3.8799,5,0.4725,0.2114,0.2023,0.8000,-282.6945,0.0000,10.00,11,100186.7109,85.8729,2.9851,295.4864,295.4536,0.0164,152.5368,0.0000
32.27,270.47,13.4621,-0.8903,0.9344,0.4752,5.2661,5,0.4749,0.1853,0.2039,0.8000,-196.3754,0.0000,10.00,11,100152.7969,87.0519,2.8936,295.3746,295.3592,0.0163,143.2332,0.0000
32.27,270.59,21.4945,-0.8332,0.8707,0.4850,4.4871,5,0.4772,0.1795,0.2055,0.8000,-179.6670,0.0000,10.00,11,100168.1719,88.6913,2.8728,295.3582,295.3244,0.0162,134.2609,0.0000
