lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
32.39,274.22,20.6849,-0.4805,0.0024,0.5041,3.7350,8,0.7955,0.1805,0.2551,0.8560,-21.9484,0.0000,10.00,3,100793.8906,107.6109,24.0268,297.3188,296.8263,0.0156,122.3037,0.0000,0.1670,0.1237,0.0894,0.2349,0.0470,9,298.0648,295.5886,293.3353,290.5692,296.5206,0.0000,0.0000
32.39,274.34,19.3343,-0.5952,-0.0705,0.4771,3.6630,8,0.7709,0.1561,0.2567,0.8560,-72.1059,0.0000,10.00,3,100636.3672,104.5485,4.7221,296.2620,296.2104,0.0161,74.5794,0.0000,0.1912,0.1294,0.0915,0.2368,0.0470,9,297.4638,295.4879,293.2778,290.5680,296.0711,0.0000,0.0000
32.39,274.45,17.7045,-0.7680,-0.1249,0.4845,4.5775,4,0.7833,0.1804,0.2583,0.8260,-31.5529,0.0000,10.00,3,100450.5625,111.8615,16.6765,296.9813,296.6787,0.0155,117.0016,0.0000,0.2310,0.2294,0.1990,0.1902,0.0470,9,297.2626,295.1208,293.2464,291.1259,296.4210,0.0000,0.0000
32.39,274.57,27.9222,-0.9259,-0.3019,0.4879,3.9576,5,0.8053,0.1827,0.2599,0.8000,-32.0710,0.0000,10.00,3,100313.3906,123.7076,17.0427,296.8403,296.5779,0.0154,119.4833,0.0000,0.2386,0.2378,0.2023,0.1856,0.0470,9,297.0518,295.0331,293.2018,291.1138,296.3400,0.0000,0.0000
32.39,274.69,13.7409,-0.9853,-0.4572,0.4937,3.9964,5,0.7514,0.1988,0.2614,0.8000,-44.9067,0.0000,10.00,3,100317.6406,122.2280,15.6920,296.8055,296.5406,0.0154,118.9453,0.0000,0.2361,0.2348,0.1997,0.1836,0.0470,9,297.1661,295.0979,293.2321,291.1198,296.3293,0.0000,0.0000
32.39,274.80,25.8835,-0.9468,-0.5977,0.5108,3.6978,8,0.8030,0.1990,0.2630,0.8560,-38.6838,0.0000,10.00,3,100454.8828,120.1914,18.2769,297.1100,296.6664,0.0154,131.2044,0.0000,0.1842,0.1315,0.0945,0.2252,0.0470,9,297.5245,295.4120,293.2385,290.5573,296.4268,0.0000,0.0000
32.39,274.92,20.3034,-0.8589,-0.7060,0.4938,3.1792,14,0.7985,0.1308,0.2646,0.2500,-23.5135,0.0000,10.00,3,100609.8359,117.1220,8.5287,296.5959,296.4664,0.0156,109.9235,0.0000,0.1682,0.0836,0.0689,0.2234,0.0470,9,297.6760,295.6642,293.1217,290.3471,296.3014,0.0000,0.0000
32.39,275.04,8.9402,-0.9165,-0.7358,0.6422,2.8452,5,0.7181,0.2011,0.2662,0.8000,-89.7875,0.0000,10.00,7,100680.8594,114.6929,8.1260,297.0283,296.6697,0.0152,119.8203,0.0000,0.2260,0.2152,0.2012,0.1895,0.0687,9,297.5150,296.1000,294.4903,292.4312,296.4883,0.0000,0.0000
32.39,275.16,21.1518,-1.1115,-0.6598,0.5007,3.1679,5,0.6871,0.2200,0.2678,0.8000,-77.3317,0.0000,10.00,7,100549.6094,114.5111,12.3383,296.6750,296.6171,0.0148,131.5232,0.0000,0.2370,0.2333,0.2004,0.1864,0.0687,9,297.2881,296.0929,294.5464,292.4803,296.3996,0.0000,0.0000
32.39,275.27,24.3596,-1.2981,-0.4721,0.4963,3.2202,5,0.7287,0.2200,0.2693,0.8000,-72.8118,0.0000,10.00,7,100245.5391,116.1019,13.0969,296.6750,296.4510,0.0149,127.9122,0.0000,0.2370,0.2333,0.2004,0.1864,0.0687,9,297.2881,296.0929,294.5464,292.4803,296.2450,0.0000,0.0000
32.39,275.39,19.2015,-1.4201,-0.3293,0.4914,3.1937,5,0.7041,0.2143,0.2709,0.8000,-79.3722,0.0000,10.00,2,99966.3672,118.7373,11.1089,296.7300,296.3238,0.0150,123.9966,0.0000,0.2217,0.2287,0.1829,0.1680,0.0279,9,297.2420,296.5567,295.2210,293.1646,296.1198,0.0000,0.0000
32.39,275.51,13.5319,-1.4050,-0.2987,0.5479,3.0615,14,0.7803,0.1654,0.2725,0.2500,-34.5848,0.0000,10.00,2,99854.9375,121.0836,11.7108,296.4125,296.2188,0.0152,126.0582,0.0000,0.1834,0.1283,0.0472,0.1977,0.0279,9,296.9344,296.9975,295.1739,291.6424,295.9940,0.0000,0.0000
32.39,275.62,15.9162,-1.2097,-0.2885,0.5029,3.4665,5,0.7100,0.1690,0.2741,0.8000,-34.9212,0.0000,10.00,2,99938.8594,120.9270,12.3836,296.0905,296.2259,0.0154,124.0080,0.0000,0.2387,0.2490,0.1933,0.1538,0.0279,9,297.0679,297.1401,295.8029,293.5164,296.0114,0.0000,0.0000
32.39,275.74,19.6459,-1.0755,-0.2523,0.4914,3.8084,5,0.7511,0.1767,0.2756,0.8000,-30.0844,0.0000,10.00,2,100161.0938,119.8409,16.4448,296.8341,296.4818,0.0155,139.4978,0.0000,0.2360,0.2509,0.2047,0.1540,0.0279,9,297.3412,297.1503,295.8268,293.5593,296.2419,0.0000,0.0000
32.39,275.86,18.4976,-1.3198,-0.2901,0.5587,3.2604,14,0.8088,0.1600,0.2772,0.2500,-19.8605,0.0000,10.00,2,100403.1641,120.1361,18.4857,297.3339,296.7883,0.0155,160.5480,0.0000,0.1990,0.1771,0.0495,0.2053,0.0279,9,297.6808,297.7692,296.3700,291.7188,296.5160,0.0000,0.0000
32.39,275.98,19.9875,-1.5221,-0.5236,0.5729,3.5921,14,0.8369,0.1881,0.2788,0.2500,-30.4294,0.0000,10.00,2,100559.9141,124.8528,19.6369,297.6319,296.9355,0.0156,176.4786,0.0000,0.1827,0.1257,0.0506,0.2068,0.0279,9,297.8322,297.8913,296.2990,291.9938,296.6579,0.0000,0.0000
32.39,276.09,9.1453,-1.7329,-0.9004,0.5903,3.1379,14,0.8550,0.2068,0.2804,0.2500,-76.1586,0.0000,10.00,2,100441.7734,128.2760,10.4085,296.9668,296.6102,0.0159,161.8071,0.0001,0.1689,0.0859,0.0535,0.2063,0.0279,9,297.9344,298.1628,296.1157,292.2324,296.3907,0.0000,0.0000
32.39,276.21,24.2498,-1.7652,-1.0721,0.5519,3.1832,14,0.7317,0.2161,0.2819,0.2500,-86.7650,0.0000,10.00,2,100409.9375,125.7307,10.4253,296.7850,296.3941,0.0159,160.5728,0.0001,0.1603,0.0622,0.0509,0.2061,0.0279,9,297.8848,298.5376,296.0707,292.2850,296.2045,0.0000,0.0000
32.39,276.33,21.2398,-1.6291,-0.9801,0.5406,3.7720,14,0.7401,0.2038,0.2835,0.2500,-64.2288,0.0000,10.00,2,100589.0547,131.2564,11.8038,296.7911,296.3980,0.0159,155.4376,0.0000,0.1874,0.0709,0.0554,0.2067,0.0279,9,297.5914,298.2831,296.1542,292.5890,296.1896,0.0000,0.0000
32.39,276.45,23.0544,-1.4014,-0.8145,0.4826,4.7308,5,0.7117,0.2228,0.2851,0.8000,-115.5133,0.0000,10.00,2,100774.7500,136.7676,8.5748,296.5490,296.3699,0.0160,142.0402,0.0000,0.2318,0.1735,0.1630,0.1680,0.0279,9,297.2074,297.7151,296.3100,294.0958,296.1990,0.0000,0.0000
32.39,276.56,8.0336,-1.5088,-0.7370,0.5734,3.0435,14,0.8445,0.1873,0.2867,0.2500,-43.3898,0.0000,10.00,2,100763.7891,138.1478,13.5743,297.1317,296.6537,0.0158,163.5576,0.0000,0.1667,0.0479,0.0419,0.2068,0.0279,9,297.8499,298.7877,295.6490,291.9068,296.4220,0.0000,0.0000
32.39,276.68,16.6528,-1.5450,-0.7575,0.6225,2.2216,14,0.6539,0.1934,0.2883,0.2500,-39.0261,0.0000,10.00,2,100668.5156,136.8765,16.6173,297.1685,296.6724,0.0157,172.5887,0.0000,0.1458,0.0492,0.0433,0.2061,0.0279,9,297.8148,298.7355,295.9241,292.0651,296.3969,0.0000,0.0000
32.39,276.80,17.9062,-1.5100,-0.8198,0.5912,2.7088,14,0.6434,0.1929,0.2898,0.2500,-34.8800,0.0000,10.00,2,100674.4844,136.3415,18.4634,297.3175,296.6942,0.0157,178.2198,0.0000,0.1416,0.0466,0.0409,0.2056,0.0279,9,297.9233,298.8438,296.0023,291.9615,296.3975,0.0000,0.0000
32.39,276.91,12.7281,-1.4920,-0.8464,0.5935,2.2898,14,0.6441,0.1958,0.2914,0.2500,-32.8800,0.0000,10.00,2,100772.0078,134.8504,20.4657,297.4403,296.7633,0.0158,186.1083,0.0000,0.1207,0.0478,0.0416,0.2055,0.0279,9,298.1431,298.7988,296.2108,292.0554,296.4718,0.0000,0.0000
32.39,277.03,16.3876,-1.5110,-0.7837,0.5782,2.4665,14,0.6853,0.1955,0.2930,0.2500,-29.9079,0.0000,10.00,2,100906.4922,136.9718,22.4283,297.5240,296.8370,0.0159,190.0866,0.0000,0.1075,0.0479,0.0422,0.2055,0.0279,9,298.1805,298.7004,296.1594,292.1785,296.5434,0.0000,0.0000
32.39,277.15,14.7903,-1.5112,-0.6615,0.5032,2.9592,14,0.6366,0.1955,0.2945,0.2500,-31.5264,0.0000,10.00,2,101037.9219,132.7547,21.2795,297.5240,296.8740,0.0160,184.2609,0.0000,0.1075,0.0479,0.0422,0.2055,0.0279,9,298.1805,298.7004,296.1594,292.1785,296.5848,0.0000,0.0000
32.39,277.27,20.7160,-1.4476,-0.5037,0.5136,4.4025,14,0.7546,0.1879,0.2961,0.2500,-27.5440,0.0000,10.00,2,101072.2344,127.6922,21.6123,297.5098,296.9172,0.0160,184.3004,0.0000,0.0980,0.0474,0.0419,0.2055,0.0279,9,298.4278,298.7034,296.1573,292.1783,296.6209,0.0000,0.0000
32.39,277.38,16.5080,-1.3446,-0.3699,0.5675,2.6830,14,0.6517,0.1740,0.2977,0.2500,-19.4504,0.0000,10.00,2,101008.0469,128.5290,24.2930,297.5687,296.9257,0.0162,189.0875,0.0000,0.0919,0.0486,0.0425,0.2059,0.0279,9,298.3488,298.4917,296.2578,292.1831,296.6147,0.0000,0.0000
32.39,277.50,19.2032,-1.2738,-0.2951,0.5182,3.1486,5,0.6122,0.1952,0.2993,0.8000,-26.1580,0.0000,10.00,2,100991.7891,128.5674,25.5011,297.2353,296.9466,0.0162,190.8952,0.0000,0.1575,0.1525,0.1532,0.1601,0.0279,9,297.7827,297.9463,296.5636,294.3319,296.6371,0.0000,0.0000
32.39,277.62,19.2167,-1.3544,-0.2241,0.5492,2.3207,14,0.6027,0.1597,0.3008,0.2500,-13.9454,0.0000,10.00,2,101073.1250,129.5327,26.2394,297.7963,297.1137,0.0163,196.6081,0.0000,0.0860,0.0504,0.0449,0.2060,0.0279,9,298.6502,298.7847,296.4922,292.6022,296.7885,0.0000,0.0000
32.39,277.73,21.9388,-1.4926,-0.1631,0.5453,2.5029,14,0.5743,0.1681,0.3024,0.2500,-13.1242,0.0000,10.00,2,101125.6250,132.5364,32.5265,298.1646,297.4348,0.0162,223.3923,0.0000,0.0809,0.0539,0.0480,0.2062,0.0279,9,298.9574,298.7898,296.6134,292.8865,297.0671,0.0000,0.0000
32.39,277.85,20.4790,-1.7437,-0.2114,0.5793,2.8509,14,0.6476,0.2016,0.3040,0.2500,-17.0893,0.0000,10.00,2,101130.2500,129.4075,43.1268,298.8370,297.7331,0.0160,250.4595,0.0000,0.0783,0.0608,0.0540,0.2061,0.0279,9,299.3322,298.6745,296.6483,293.2469,297.3054,0.0000,0.0000
32.39,277.97,9.4628,-1.8802,-0.3613,0.6154,2.1945,14,0.6618,0.2243,0.3056,0.2500,-24.6133,0.0000,10.00,2,101149.9141,131.2389,41.2173,298.8197,297.6295,0.0161,237.3192,0.0000,0.0796,0.0636,0.0555,0.2060,0.0279,9,299.1972,298.5992,296.6919,293.3248,297.2387,0.0000,0.0000
32.39,278.09,16.6954,-1.8839,-0.5606,0.6084,2.4190,14,0.7583,0.2191,0.3071,0.2500,-34.9893,0.0000,10.00,2,101180.0781,131.6232,26.9981,297.6975,297.2850,0.0165,199.3359,0.0000,0.0924,0.0644,0.0557,0.2063,0.0279,9,298.8500,298.4627,296.5245,293.2340,296.9772,0.0000,0.0000
32.39,278.20,20.5621,-1.7168,-0.7436,0.6161,2.5072,14,0.6842,0.2079,0.3087,0.2500,-42.6202,0.0000,10.00,2,101240.6484,128.9454,18.9418,297.7078,297.1757,0.0167,186.4150,0.0000,0.0999,0.0622,0.0531,0.2066,0.0279,9,298.7736,298.4091,296.4237,293.0371,296.9033,0.0000,0.0000
32.39,278.32,10.3766,-1.5503,-0.8133,0.6061,2.5078,14,0.7266,0.1976,0.3103,0.2500,-38.6399,0.0000,10.00,2,101347.4688,127.9837,17.9435,297.7274,297.1912,0.0167,181.8049,0.0000,0.1012,0.0521,0.0466,0.1865,0.0279,9,298.7282,298.2142,296.1149,292.6956,296.9185,0.0000,0.0000
32.39,278.44,15.5782,-1.3750,-0.8409,0.5366,2.5679,14,0.7184,0.1862,0.3118,0.2500,-34.9174,0.0000,10.00,2,101467.8906,124.7869,16.5979,297.7764,297.2281,0.0168,178.0862,0.0000,0.1452,0.0470,0.0417,0.1840,0.0279,9,298.6650,298.6481,296.1220,292.1761,296.9600,0.0000,0.0000
32.39,278.55,23.0285,-1.1643,-0.7182,0.4878,3.6302,5,0.6648,0.2045,0.3134,0.8000,-66.5555,0.0000,10.00,2,101521.1953,122.9652,11.5282,297.2370,297.0208,0.0170,157.1796,0.0001,0.2308,0.1618,0.1534,0.1402,0.0279,9,298.0619,297.4286,296.0476,294.1038,296.8122,0.0000,0.0000
32.39,278.67,18.6515,-1.1450,-0.5696,0.5044,2.9866,8,0.6504,0.2015,0.3150,0.8560,-73.4015,0.0000,10.00,2,101577.3906,114.3612,9.9990,297.1445,296.9492,0.0170,148.0744,0.0002,0.1985,0.0810,0.0696,0.2060,0.0279,9,298.1674,297.2624,295.5632,292.8179,296.7544,0.0000,0.0000
32.39,278.79,18.9592,-1.1863,-0.4768,0.4819,4.5576,5,0.7536,0.2035,0.3166,0.8000,-98.0361,0.0000,10.00,3,101671.0625,102.6455,7.7105,297.0419,296.8796,0.0170,134.4868,0.0003,0.2463,0.1843,0.1819,0.1691,0.0470,9,298.2737,295.9790,294.3121,292.3668,296.7243,0.0000,0.0000
32.39,278.91,19.4959,-1.0248,-0.3289,0.4713,4.0877,2,0.6134,0.2150,0.3181,2.6530,-500.0000,0.0000,10.00,6,101721.8359,70.4965,0.5059,296.4097,296.5725,0.0171,130.1014,0.0004,0.2405,0.2037,0.2066,0.1988,0.0657,9,298.2135,295.7306,294.0742,292.1966,296.5031,0.0000,0.0000
32.39,279.02,25.4634,-1.0938,-0.4220,0.4690,4.3660,2,0.6369,0.2338,0.3197,2.6530,169.9520,0.0000,10.00,6,101749.9141,41.5691,-6.7291,295.8813,296.1429,0.0168,113.3449,0.0003,0.2784,0.2362,0.2126,0.2025,0.0657,8,298.0814,295.8226,294.1490,292.2465,296.1631,0.0000,0.0000
32.39,279.14,12.5372,-1.6876,0.1078,0.0113,0.0000,1,0.5085,0.2901,0.3213,1.0890,192.1881,0.0000,10.00,1,101803.0859,34.5058,-11.3778,296.2300,296.2432,0.0167,125.7302,0.0004,0.2223,0.1929,0.1772,0.1517,0.0233,8,297.9338,297.3786,296.1506,294.4556,296.3212,0.0000,0.0000
32.39,279.26,12.9970,-2.0440,0.5322,0.0000,1.8272,1,0.5466,0.3576,0.3228,1.0890,190.0741,0.0000,10.00,1,101852.1953,64.1165,-21.5879,297.0661,296.9160,0.0169,180.5536,0.0003,0.2014,0.1907,0.1860,0.1615,0.0233,8,298.0857,297.3794,296.1815,294.5205,297.0933,0.0000,0.0000
32.39,279.38,5.7950,-2.3350,1.0956,0.0000,1.6486,1,0.4834,0.3576,0.3244,1.0890,148.6204,0.0000,10.00,1,101878.1875,88.1859,-27.6398,297.0661,297.2443,0.0169,221.7608,0.0002,0.2014,0.1907,0.1860,0.1615,0.0233,8,298.0857,297.3794,296.1815,294.5205,297.4330,0.0000,0.0000
32.39,279.49,6.4419,-3.8580,2.7535,0.0000,0.0000,0,0.5348,0.2122,0.3260,0.0001,96.5973,0.0000,10.00,0,101916.6250,73.4854,-8.9173,300.7884,298.4836,0.0167,461.8743,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.7778,300.7778,300.7778,300.7778,298.4513,0.0000,0.0000
32.39,279.61,0.0000,-5.0233,3.9717,0.0000,0.0000,0,0.0000,0.2149,0.3275,0.0001,-82.5219,0.0000,10.00,0,101950.7344,54.4752,10.8879,300.4749,299.5682,0.0166,641.2885,0.0001,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.4760,300.4760,300.4760,300.4760,299.3394,0.0000,0.0000
32.39,279.73,0.0000,-4.8781,4.4708,0.0000,0.0000,0,0.0000,0.2149,0.3291,0.0001,-82.1527,0.0000,10.00,0,101962.3281,43.8989,10.9282,300.4749,299.3334,0.0165,596.0780,0.0001,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.4760,300.4760,300.4760,300.4760,299.1057,0.0000,0.0000
32.39,279.84,0.0000,-4.5369,5.1999,0.0000,0.0000,0,0.0000,0.2481,0.3307,0.0001,-152.5263,0.0000,10.00,0,101976.8750,31.5131,9.0590,300.2932,299.4320,0.0165,642.7418,0.0001,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.2840,300.2840,300.2840,300.2840,299.2241,0.0000,0.0000
32.39,279.96,0.0000,-4.0811,5.3647,0.0000,0.0000,0,0.0000,0.2439,0.3322,0.0001,-122.7410,0.0000,10.00,0,101984.1484,26.6940,10.6854,300.2492,299.1587,0.0165,548.2025,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.2560,300.2560,300.2560,300.2560,298.9485,0.0000,0.0000
32.27,270.00,23.1072,-1.0781,1.0396,0.5458,0.0000,5,0.6501,0.2212,0.1976,0.8000,-351.9660,0.0000,10.00,4,100416.9297,87.4163,2.7463,295.5892,295.5969,0.0166,152.6022,0.0000,0.2626,0.2517,0.2438,0.2437,0.0836,8,297.0637,294.2278,292.3683,290.4259,295.4849,0.0000,0.0000
32.27,270.12,16.1135,-1.0612,0.9912,0.4882,4.0266,5,0.7760,0.2140,0.1992,0.8000,-377.2881,0.0000,10.00,3,100316.8203,86.3967,2.3195,295.5796,295.5405,0.0166,157.6254,0.0000,0.2454,0.2314,0.2135,0.2071,0.0470,8,296.9968,294.4062,292.6895,290.7795,295.4157,0.0000,0.0000
32.27,270.23,22.0541,-1.0730,1.0286,0.4890,3.9828,8,0.8015,0.2238,0.2007,0.8560,-377.9694,0.0000,10.00,3,100253.8047,84.8611,2.6482,295.5333,295.5230,0.0165,158.0949,0.0000,0.1714,0.1173,0.1092,0.2430,0.0470,8,297.2015,294.3170,292.4153,290.2517,295.3881,0.0000,0.0000
32.27,270.35,24.4347,-1.0053,1.0133,0.4840,3.8913,5,0.8271,0.2114,0.2023,0.8000,-282.6945,0.0000,10.00,11,100186.7109,85.8729,2.9851,295.4864,295.4536,0.0164,152.5368,0.0000,0.2947,0.2813,0.2784,0.2637,0.1261,8,297.1169,293.8930,292.0550,290.1853,295.3202,0.0000,0.0000
32.27,270.47,26.8584,-0.8903,0.9344,0.4752,4.9086,5,0.7395,0.1853,0.2039,0.8000,-196.3754,0.0000,10.00,11,100152.7969,87.0519,2.8936,295.3746,295.3592,0.0163,143.2332,0.0000,0.2823,0.2701,0.2611,0.2463,0.1261,8,297.0443,293.8523,292.0438,290.1568,295.2280,0.0000,0.0000
32.27,270.59,16.4865,-0.8332,0.8707,0.4850,4.2517,5,0.7694,0.1795,0.2055,0.8000,-179.6670,0.0000,10.00,11,100168.1719,88.6913,2.8728,295.3582,295.3244,0.0162,134.2609,0.0000,0.2430,0.2635,0.2551,0.2400,0.1261,8,297.0570,293.8844,292.0963,290.2072,295.1931,0.0000,0.0000
32.27,270.70,14.0680,-0.8387,0.8083,0.5151,4.4585,5,0.8253,0.1795,0.2071,0.8000,-136.3836,0.0000,10.00,11,100197.5234,91.3008,3.7849,295.3582,295.3585,0.0161,128.3353,0.0000,0.2430,0.2635,0.2551,0.2400,0.1261,8,297.0570,293.8844,292.0963,290.2072,295.2262,0.0000,0.0000
32.27,270.82,22.2986,-0.8791,0.7239,0.4865,4.3977,8,0.8258,0.1858,0.2086,0.8560,-122.8461,0.0000,10.00,11,100243.9609,91.5893,4.6633,295.5134,295.3958,0.0160,124.8876,0.0000,0.1743,0.1677,0.1545,0.2863,0.1261,8,297.3618,294.0453,292.1562,289.9509,295.2624,0.0000,0.0000
32.27,270.94,24.3251,-0.9342,0.6636,0.4790,4.6888,5,0.7652,0.1810,0.2102,0.8000,-157.8291,0.0000,10.00,3,100351.1250,87.2752,3.3535,295.4234,295.3681,0.0160,119.7632,0.0000,0.2366,0.2093,0.2023,0.1902,0.0470,8,296.8581,294.3282,292.6306,290.7904,295.2456,0.0000,0.0000
32.27,271.05,23.1726,-0.9808,0.5929,0.4706,5.0505,5,0.7514,0.1795,0.2118,0.8000,-159.2353,0.0000,10.00,3,100455.5469,92.1052,3.2414,295.4577,295.4021,0.0159,116.7914,0.0000,0.2354,0.2056,0.2010,0.1913,0.0470,8,297.1354,294.4193,292.6744,290.8231,295.2729,0.0000,0.0000
32.27,271.17,15.6894,-1.0500,0.5963,0.4738,3.9207,5,0.6913,0.1861,0.2134,0.8000,-242.0366,0.0000,10.00,3,100450.9453,87.7442,2.3782,295.5106,295.4565,0.0159,116.5584,0.0000,0.2360,0.2005,0.1922,0.1833,0.0470,8,297.1963,294.4731,292.7000,290.8288,295.3487,0.0000,0.0000
32.27,271.29,26.9895,-1.1291,0.6540,0.4796,4.0320,5,0.7629,0.1871,0.2150,0.8000,355.9106,0.0000,10.00,3,100343.1016,54.6965,-1.6443,295.5495,295.5365,0.0158,137.5394,0.0000,0.2047,0.1859,0.1867,0.1801,0.0470,8,297.4401,294.4703,292.6740,290.7898,295.4793,0.0000,0.0000
32.27,271.41,18.2897,-1.1584,0.7384,0.4721,4.0097,5,0.7478,0.1757,0.2165,0.8000,65.0404,0.0000,10.00,3,100292.8750,28.7214,-7.4389,295.0204,295.1233,0.0155,93.2134,0.0000,0.1943,0.1913,0.1903,0.1824,0.0470,8,297.3629,294.4350,292.6432,290.7451,295.2151,0.0000,0.0000
32.27,271.52,4.5272,-1.0856,0.6855,0.4751,4.3233,5,0.8003,0.1542,0.2181,0.8000,40.7970,0.0000,10.00,3,100446.2188,24.0833,-8.0156,294.8787,295.0016,0.0155,65.8479,0.0000,0.2251,0.2104,0.2006,0.1889,0.0470,8,297.3443,294.4196,292.6503,290.7639,295.1320,0.0000,0.0000
32.27,271.64,23.9543,-0.9950,0.5752,0.4683,4.6401,5,0.8295,0.1353,0.2197,0.8000,39.7389,0.0000,10.00,3,100741.7188,30.3608,-5.5634,295.0422,295.0802,0.0155,56.9099,0.0000,0.2269,0.2142,0.2038,0.1918,0.0470,8,297.5303,294.5807,292.8096,290.9084,295.1541,0.0000,0.0000
32.27,271.76,15.0203,-0.9315,0.4979,0.4728,4.3260,5,0.8047,0.1596,0.2213,0.8000,184.3199,0.0000,10.00,3,101022.9219,52.7782,-1.9689,295.3983,295.2272,0.0155,61.0444,0.0000,0.2146,0.2131,0.2044,0.1960,0.0470,8,297.5905,294.5546,292.7765,290.8787,295.2032,0.0000,0.0000
32.27,271.88,10.4545,-0.8729,0.4685,0.4678,4.5510,5,0.8353,0.1577,0.2229,0.8000,-500.0000,0.0000,10.00,3,101229.0781,77.0675,0.5822,295.5302,295.3336,0.0154,65.6292,0.0000,0.2040,0.2035,0.1998,0.1944,0.0470,8,297.6099,294.6974,292.9017,290.9669,295.2485,0.0000,0.0000
32.27,271.99,15.4320,-0.8227,0.5385,0.5182,4.4383,5,0.8619,0.1573,0.2245,0.8000,-193.0420,0.0000,10.00,3,101316.9766,95.8306,1.7997,295.6376,295.4735,0.0154,68.4073,0.0000,0.2222,0.2079,0.1987,0.2019,0.0470,8,297.5525,294.8331,293.0098,291.0331,295.3595,0.0000,0.0000
32.27,272.11,13.9890,-0.7667,0.6508,0.4861,4.3944,5,0.7810,0.1573,0.2260,0.8000,-141.5975,0.0000,10.00,3,101279.5469,98.9293,2.4550,295.6376,295.6493,0.0156,73.1148,0.0000,0.2222,0.2079,0.1987,0.2019,0.0470,8,297.5525,294.8331,293.0098,291.0331,295.5237,0.0000,0.0000
32.27,272.23,18.6865,-0.7466,0.7213,0.5065,3.3185,4,0.7960,0.1575,0.2276,0.8260,-51.1673,0.0000,10.00,3,101184.4219,95.6532,6.8349,295.8518,295.9154,0.0159,88.7887,0.0000,0.2248,0.2077,0.2036,0.2140,0.0470,8,297.5317,294.8311,293.0054,291.0227,295.7574,0.0000,0.0000
32.27,272.34,26.9115,-0.8557,0.7371,0.4944,3.6651,8,0.8339,0.1984,0.2292,0.8560,-46.3431,0.0000,10.00,3,101123.1172,93.0404,15.0804,296.4167,296.2846,0.0160,113.7156,0.0000,0.1400,0.0939,0.0888,0.2486,0.0470,8,298.1336,295.0789,292.8084,290.4759,296.0531,0.0000,0.0000
32.27,272.46,25.4515,-0.9945,0.6455,0.4648,4.8077,8,0.8300,0.2060,0.2308,0.8560,-50.6155,0.0000,10.00,3,101113.4609,84.3615,15.4655,296.6646,296.4549,0.0161,123.0132,0.0000,0.1285,0.0986,0.0931,0.2441,0.0470,8,298.3264,295.1546,292.9022,290.5157,296.2172,0.0000,0.0000
32.27,272.58,20.8559,-1.0893,0.4551,0.4996,4.1010,5,0.8131,0.1934,0.2324,0.8000,-56.4640,0.0000,10.00,12,101159.6172,72.2188,11.4819,296.6414,296.3932,0.0162,119.3150,0.0000,0.2064,0.2489,0.2491,0.2446,0.1352,8,298.2102,294.8776,292.9614,290.9219,296.1857,0.0000,0.0000
32.27,272.70,11.6433,-1.1530,0.3006,0.5330,3.6088,8,0.8714,0.1957,0.2339,0.8560,-65.5236,0.0000,10.00,3,101254.0547,71.5192,10.2506,296.6232,296.3938,0.0162,117.2726,0.0000,0.1465,0.1124,0.0999,0.2350,0.0470,8,298.3261,295.3441,293.1222,290.6779,296.1987,0.0000,0.0000
32.27,272.81,21.2502,-1.2090,0.1365,0.5081,4.1341,8,0.8290,0.1719,0.2355,0.8560,-85.0269,0.0000,10.00,3,101288.1094,80.3806,5.3485,296.2289,296.2786,0.0166,101.1750,0.0000,0.1810,0.1143,0.1042,0.2320,0.0470,8,298.1497,295.3091,293.1259,290.7575,296.1213,0.0000,0.0000
32.27,272.93,6.7955,-1.1763,0.0032,0.5510,3.9533,5,0.7923,0.1914,0.2371,0.8000,-134.9789,0.0000,10.00,3,101230.4141,92.5104,4.6503,296.3739,296.2447,0.0166,98.2565,0.0000,0.2301,0.2085,0.1979,0.1967,0.0470,8,298.1259,295.3380,293.3673,291.2571,296.1072,0.0000,0.0000
32.27,273.05,13.3393,-1.2096,-0.0483,0.5394,3.7241,8,0.8920,0.1955,0.2387,0.8560,-187.7671,0.0000,10.00,3,101125.5312,92.9688,3.5615,296.3575,296.1944,0.0165,95.8971,0.0000,0.1995,0.1417,0.0989,0.2340,0.0470,9,297.9542,295.4152,293.2448,290.6930,296.0601,0.0000,0.0000
32.27,273.16,11.7193,-1.3362,-0.0839,0.5113,3.8018,12,0.8384,0.1533,0.2403,0.1300,-25.8778,0.0000,10.00,12,101076.1328,96.4601,12.4793,297.3406,296.6063,0.0161,123.9957,0.0000,0.2618,0.1743,0.1372,0.2846,0.1352,9,298.0811,295.8582,293.4816,290.6530,296.3584,0.0000,0.0000
